"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0920";"329.752873563218";"20.0762922516543";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29157";"0";"FALSE";"FALSE";"0.312258730586229";"0.125";"0.602422786045948";"0.598025137121675";"numbin";"100";"VAR_0920_numbin"
"VAR_0921";"348.012987012987";"21.5312157872631";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31270";"0";"FALSE";"FALSE";"0.314129775621589";"0.041015625";"0.598293517518598";"0.593809733579838";"numbin";"100";"VAR_0921_numbin"
"VAR_0922";"1.06336405529954";"0.448251406380181";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"651";"0";"FALSE";"FALSE";"0.92466765140325";"0.052734375";"0.558490762215215";"0.566070165692135";"numbin";"100";"VAR_0922_numbin"
"VAR_0923";"29.7700954400848";"0.00206567468377963";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"3";"0";"FALSE";"FALSE";"1";"0.037109375";"0.501867982382952";"0.502352401271246";"recode";"0";"VAR_0923_recode"
"VAR_0924";"307.346072186837";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.05859375";"0.5";"0.5";NA;NA;"VAR_0924"
"VAR_0925";"1.03483043079743";"0.0351164696242538";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"51";"0";"FALSE";"FALSE";"0.8";"0.0390625";"0.5755335569337";"0.574529983503356";"none";NA;"VAR_0925"
"VAR_0926";"4.45241663544399";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.903225806451613";"0.068359375";"0.532970939814791";"0.539650799356105";"none";NA;"VAR_0926"
"VAR_0927";"1.72802028147041";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"1";"0.021484375";"0.527297607848432";"0.537721527478329";"recode";"0";"VAR_0927_recode"
"VAR_0928";"1.98826664933208";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.0078125";"0.564337769205105";"0.565712352751941";"recode";"0";"VAR_0928_recode"
"VAR_0929";"2.701498358631";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.03515625";"0.556982306332432";"0.557603991516339";"recode";"0";"VAR_0929_recode"
"VAR_0930";"1.11167477171745";"0.110857874696174";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"161";"0";"FALSE";"FALSE";"0.766304347826087";"0.115234375";"0.535945575094912";"0.550972798960544";"numbin";"100";"VAR_0930_numbin"
"VAR_0931";"1.11167477171745";"20.5796283162686";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29888";"0";"FALSE";"FALSE";"0.661702600577906";"0.111328125";"0.533677846312303";"0.545532979093299";"numbin";"100";"VAR_0931_numbin"
"VAR_0932";"1.95575137686861";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.02734375";"0.546110021571657";"0.551091312603303";"recode";"0";"VAR_0932_recode"
"VAR_0933";"2.1028166797797";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.046875";"0.547407963585357";"0.553618660244261";"recode";"0";"VAR_0933_recode"
"VAR_0934";"1.11167477171745";"0.799416102622718";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1161";"0";"FALSE";"FALSE";"0.813953488372093";"0.064453125";"0.533195843129959";"0.5431190233708";"numbin";"100";"VAR_0934_numbin"
"VAR_0935";"1.11167477171745";"0.103972292416908";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"151";"0";"FALSE";"FALSE";"0.771428571428571";"0.271484375";"0.534976057878532";"0.552193654701219";"numbin";"100";"VAR_0935_numbin"
"VAR_0936";"1.11167477171745";"0.0881354531745977";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"128";"0";"FALSE";"FALSE";"0.788732394366197";"0.02734375";"0.528658721660246";"0.542293881454605";"numbin";"100";"VAR_0936_numbin"
"VAR_0937";"1.88223446105429";"7.79310202367263";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11318";"0";"FALSE";"FALSE";"0.306784151117254";"0.03125";"0.529725211230679";"0.537523012589115";"numbin";"100";"VAR_0937_numbin"
"VAR_0938";"1.11167477171745";"0.106726525328614";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"155";"0";"FALSE";"FALSE";"0.710382513661202";"0.02734375";"0.525806915810053";"0.541211553929311";"numbin";"100";"VAR_0938_numbin"
"VAR_0939";"7.60011235053367";"0.0550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"80";"0";"FALSE";"FALSE";"0.962962962962963";"0.015625";"0.519483706008894";"0.519848689822682";"none";NA;"VAR_0939"
"VAR_0940";"1.46584146631754";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.935483870967742";"0.099609375";"0.539215959415852";"0.540138991512485";"none";NA;"VAR_0940"
"VAR_0941";"3.11743967767044";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.046875";"0.585316736334126";"0.583056780134647";"recode";"0";"VAR_0941_recode"
"VAR_0942";"5.15977850894792";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"87";"0";"FALSE";"FALSE";"0.988505747126437";"0.029296875";"0.542108690661039";"0.53881760593415";"none";NA;"VAR_0942"
"VAR_0943";"1.8348447155124";"0.349099021558758";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"507";"0";"FALSE";"FALSE";"0.85948905109489";"0.103515625";"0.58058654537007";"0.586630765235842";"numbin";"100";"VAR_0943_numbin"
"VAR_0944";"7.60011235053367";"0.972932776060208";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1413";"0";"FALSE";"FALSE";"0.341766109785203";"0.044921875";"0.541445538196166";"0.538567984985931";"numbin";"100";"VAR_0944_numbin"
"VAR_0945";"2.39080143211237";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"50";"0";"FALSE";"FALSE";"0.774193548387097";"0.154296875";"0.564859839207724";"0.569695240050275";"none";NA;"VAR_0945"
"VAR_0946";"3.15377828523978";"8.15666076801785";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11846";"0";"FALSE";"FALSE";"0.461133803688575";"0.0234375";"0.595569319832048";"0.595401565741425";"numbin";"100";"VAR_0946_numbin"
"VAR_0947";"2.09259560177662";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.037109375";"0.556513557813307";"0.563533914618735";"recode";"0";"VAR_0947_recode"
"VAR_0948";"2.36341112776435";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.0625";"0.554356804804994";"0.55472187044862";"recode";"0";"VAR_0948_recode"
"VAR_0949";"1.37034672341935";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.037109375";"0.552091072707781";"0.549200302957823";"recode";"0";"VAR_0949_recode"
"VAR_0950";"1.59046836483155";"21.8582809455282";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31745";"0";"FALSE";"FALSE";"0.699457059562973";"0.072265625";"0.546458087097653";"0.551676207876274";"numbin";"100";"VAR_0950_numbin"
"VAR_0951";"1.59046836483155";"24.6538273509099";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35805";"0";"FALSE";"FALSE";"0.642452226387492";"0.04296875";"0.547216754336242";"0.557970113386451";"numbin";"100";"VAR_0951_numbin"
"VAR_0952";"2.04793244753508";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38";"0";"FALSE";"FALSE";"0.897435897435897";"0.107421875";"0.493323316983231";"0.489777680092951";"none";NA;"VAR_0952"
"VAR_0953";"4.82981645648645";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.09375";"0.57626489287703";"0.572286509158645";"recode";"0";"VAR_0953_recode"
"VAR_0954";"1.01070765968725";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.877777777777778";"0.060546875";"0.523820280397459";"0.528668458791832";"none";NA;"VAR_0954"
"VAR_0955";"10.8373142250531";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.041015625";"0.569958338759881";"0.561303561853308";"recode";"0";"VAR_0955_recode"
"VAR_0956";"2.11492537313433";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.03515625";"0.556454289535143";"0.558689559764923";"recode";"0";"VAR_0956_recode"
"VAR_0957";"4.53115647712698";"0.106726525328614";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"155";"0";"FALSE";"FALSE";"0.874251497005988";"0.1796875";"0.554791929142055";"0.551772392825626";"numbin";"100";"VAR_0957_numbin"
"VAR_0958";"4.53115647712698";"0.0729871721602137";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"106";"0";"FALSE";"FALSE";"1";"0.05859375";"0.548962446394322";"0.546998533608286";"recode";"0";"VAR_0958_recode"
"VAR_0959";"1.00273763731504";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"0";"FALSE";"FALSE";"0.805555555555556";"0.0859375";"0.568589604265474";"0.565509234098232";"none";NA;"VAR_0959"
"VAR_0960";"1.98904478849876";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.9";"0.005859375";"0.589014657587623";"0.58563420413798";"none";NA;"VAR_0960"
"VAR_0961";"2.48057782692839";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.03515625";"0.577835222712419";"0.575767420388252";"recode";"0";"VAR_0961_recode"
"VAR_0962";"3.14762586757739";"0.0488876341827847";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"71";"0";"FALSE";"FALSE";"0.89041095890411";"0.05859375";"0.537751700164303";"0.535817622562796";"none";NA;"VAR_0962"
"VAR_0963";"3.24781175400705";"0.0475105177269316";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"69";"0";"FALSE";"FALSE";"0.837837837837838";"0.05859375";"0.536300722198445";"0.533969417928851";"none";NA;"VAR_0963"
"VAR_0964";"2.9231634949867";"6.38224621465114";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9269";"0";"FALSE";"FALSE";"0.358224388802718";"0.044921875";"0.545072181108843";"0.548148097585241";"numbin";"100";"VAR_0964_numbin"
"VAR_0965";"1.77665616449714";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.888888888888889";"0.009765625";"0.540242838075843";"0.537759144387054";"none";NA;"VAR_0965"
"VAR_0966";"1.66922432764027";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.02734375";"0.54758513613614";"0.546503838224879";"recode";"0";"VAR_0966_recode"
"VAR_0967";"2.9231634949867";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.060546875";"0.540813730364197";"0.541006326305898";"recode";"0";"VAR_0967_recode"
"VAR_0968";"2.03660971821611";"19.1109336161012";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27755";"0";"FALSE";"FALSE";"0.474183490117324";"0.087890625";"0.61145286896004";"0.615929469928016";"numbin";"100";"VAR_0968_numbin"
"VAR_0969";"1.1956975865594";"0.0337393531684007";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"49";"0";"FALSE";"FALSE";"0.846153846153846";"0.046875";"0.504635711138938";"0.506116114613904";"none";NA;"VAR_0969"
"VAR_0970";"1.24621212121212";"17.8894313197596";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25981";"0";"FALSE";"FALSE";"0.57724561775302";"0.033203125";"0.585649633706733";"0.58940160501427";"numbin";"100";"VAR_0970_numbin"
"VAR_0971";"1.49693567251462";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.025390625";"0.57056879869716";"0.567027988084463";"recode";"0";"VAR_0971_recode"
"VAR_0972";"2.14603328486024";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.029296875";"0.591697101254738";"0.58882294600226";"recode";"0";"VAR_0972_recode"
"VAR_0973";"7.31103547584762";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.774193548387097";"0.056640625";"0.572854587499173";"0.574789247796964";"none";NA;"VAR_0973"
"VAR_0974";"1.41951346504296";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"0";"FALSE";"FALSE";"0.952380952380952";"0.0234375";"0.518758513200966";"0.522909857170233";"none";NA;"VAR_0974"
"VAR_0975";"1.17601667904814";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.9";"0.017578125";"0.514157514437633";"0.520265905305827";"none";NA;"VAR_0975"
"VAR_0976";"1.45892915539436";"25.7086985560934";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37337";"0";"FALSE";"FALSE";"0.232457516555745";"0.04296875";"0.540463255504489";"0.542260843003568";"numbin";"100";"VAR_0976_numbin"
"VAR_0977";"1.45892915539436";"23.64095819763";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34334";"0";"FALSE";"FALSE";"0.205666298497519";"0.03515625";"0.545078087969805";"0.543458860595777";"numbin";"100";"VAR_0977_numbin"
"VAR_0978";"1.00571779895481";"2.27361926861345";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3302";"0";"FALSE";"FALSE";"0.313212740857255";"0.076171875";"0.55406153496867";"0.549854294732747";"numbin";"100";"VAR_0978_numbin"
"VAR_0979";"1.45892915539436";"2.58002768004076";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3747";"0";"FALSE";"FALSE";"0.7188213796254";"0.07421875";"0.542828954983849";"0.541797666210765";"numbin";"100";"VAR_0979_numbin"
"VAR_0980";"1.45892915539436";"2.58897893700381";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3760";"0";"FALSE";"FALSE";"0.724366293674355";"0.037109375";"0.54350444030885";"0.541240156843888";"numbin";"100";"VAR_0980_numbin"
"VAR_0981";"24.8099089989889";"0.316736784846211";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"460";"0";"FALSE";"FALSE";"0.841269841269841";"0.021484375";"0.527297378229612";"0.538489014058402";"numbin";"100";"VAR_0981_numbin"
"VAR_0982";"73.4640718562874";"0.395232422829837";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"574";"0";"FALSE";"FALSE";"0.916387959866221";"0.05078125";"0.537811767116625";"0.548023813783117";"numbin";"100";"VAR_0982_numbin"
"VAR_0983";"1.00532481363152";"0.0626587987413156";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"91";"0";"FALSE";"FALSE";"1";"0.025390625";"0.511798547115865";"0.52066557466717";"recode";"0";"VAR_0983_recode"
"VAR_0984";"3.60489596083231";"0.0433791683593723";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"63";"0";"FALSE";"FALSE";"0.9";"0.09765625";"0.487930782211887";"0.485922502764991";"none";NA;"VAR_0984"
"VAR_0985";"1.00484261501211";"0.0626587987413156";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"91";"0";"FALSE";"FALSE";"1";"0.02734375";"0.533097363278432";"0.542738947908276";"recode";"0";"VAR_0985_recode"
"VAR_0986";"17.0814684435504";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.615384615384615";"0.09375";"0.509463616558453";"0.509414221710313";"none";NA;"VAR_0986"
"VAR_0987";"2.15499063694431";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.894736842105263";"0.05859375";"0.525328260403556";"0.528119458734998";"none";NA;"VAR_0987"
"VAR_0988";"1.2888403134665";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"0.916666666666667";"0.05859375";"0.524436760341206";"0.528326758819935";"none";NA;"VAR_0988"
"VAR_0989";"1.00142882657617";"0.0633473569692421";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"92";"0";"FALSE";"FALSE";"0.989130434782609";"0.033203125";"0.5153833960754";"0.524731167928786";"none";NA;"VAR_0989"
"VAR_0990";"1.04939500689233";"0.0426906101314458";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"62";"0";"FALSE";"FALSE";"0.855072463768116";"0.1015625";"0.502875037284772";"0.498503268328867";"none";NA;"VAR_0990"
"VAR_0991";"1.02762016021362";"0.0461334012710785";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"67";"0";"FALSE";"FALSE";"0.805194805194805";"0.06640625";"0.511227994264029";"0.505558766007479";"none";NA;"VAR_0991"
"VAR_0992";"1.02372685185185";"0.0516418670944908";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"75";"0";"FALSE";"FALSE";"0.853658536585366";"0.048828125";"0.51682713272889";"0.508414836414308";"none";NA;"VAR_0992"
"VAR_0993";"1.00394996708361";"0.0626587987413156";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"91";"0";"FALSE";"FALSE";"1";"0.060546875";"0.54709128928159";"0.557055319825693";"recode";"0";"VAR_0993_recode"
"VAR_0994";"121.831775700935";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.07421875";"0.502374811020383";"0.503416009642016";"recode";"0";"VAR_0994_recode"
"VAR_0995";"68.3179856115108";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"0.833333333333333";"0.03125";"0.505773392527157";"0.503998687250473";"none";NA;"VAR_0995"
"VAR_0996";"1.04766496762639";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"55";"0";"FALSE";"FALSE";"0.847457627118644";"0.03515625";"0.460293391754041";"0.458793993032316";"none";NA;"VAR_0996"
"VAR_0997";"1.01111687541688";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"60";"0";"FALSE";"FALSE";"0.825396825396825";"0.064453125";"0.536278296093642";"0.538630202392548";"none";NA;"VAR_0997"
"VAR_0998";"1.00712114633087";"0.0454448430431519";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"66";"0";"FALSE";"FALSE";"0.819444444444444";"0.072265625";"0.467825354960081";"0.537698149382175";"none";NA;"VAR_0998"
"VAR_0999";"1.28240408748655";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.91304347826087";"0.0390625";"0.520582269002402";"0.524714225021688";"none";NA;"VAR_0999"
"VAR_1000";"1.00686931135154";"0.0351164696242538";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"51";"0";"FALSE";"FALSE";"0.767857142857143";"0.11328125";"0.566160643137158";"0.566518490293454";"none";NA;"VAR_1000"
"VAR_1001";"1.01241658461875";"0.0351164696242538";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"51";"0";"FALSE";"FALSE";"0.884615384615385";"0.0546875";"0.566029497512556";"0.565254653638195";"none";NA;"VAR_1001"
"VAR_1002";"1.26007900047229";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.863636363636364";"0.078125";"0.517301664980044";"0.52167661229564";"none";NA;"VAR_1002"
"VAR_1003";"1.27839090773142";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.793103448275862";"0.0546875";"0.505310527574332";"0.508469706549662";"none";NA;"VAR_1003"
"VAR_1004";"1.14407183184817";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.875";"0.10546875";"0.492653508900372";"0.491275560319729";"none";NA;"VAR_1004"
"VAR_1005";"1.05999058687231";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.810810810810811";"0.142578125";"0.480983831187757";"0.519448565353684";"none";NA;"VAR_1005"
"VAR_1006";"1.07495956328346";"0.0323622367125476";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"47";"0";"FALSE";"FALSE";"0.84";"0.060546875";"0.577285212425496";"0.578873484085251";"none";NA;"VAR_1006"
"VAR_1007";"1.21791142462366";"0.0289194455729149";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"42";"0";"FALSE";"FALSE";"0.866666666666667";"0.04296875";"0.582147094774829";"0.580968278243863";"none";NA;"VAR_1007"
"VAR_1008";"1.02953831840912";"0.061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"90";"0";"FALSE";"FALSE";"0.956521739130435";"0.052734375";"0.534384479929478";"0.541672303135565";"none";NA;"VAR_1008"
"VAR_1009";"8.770516929079";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.833333333333333";"0.111328125";"0.491493544503136";"0.490660627941512";"none";NA;"VAR_1009"
"VAR_1010";"151.977754237288";"0.0061970240513389";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.777777777777778";"0.05859375";"0.501480269340614";"0.501902725452394";"none";NA;"VAR_1010"
"VAR_1011";"1.02202868852459";"0.0626587987413156";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"91";"0";"FALSE";"FALSE";"0.989130434782609";"0.052734375";"0.580451376424395";"0.583623621490217";"none";NA;"VAR_1011"
"VAR_1012";"240.34775374376";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.111328125";"0.503030808695922";"0.50274278718318";"recode";"0";"VAR_1012_recode"
"VAR_1013";"240.254575707155";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.044921875";"0.503172287167447";"0.502803087495471";"recode";"0";"VAR_1013_recode"
"VAR_1014";"1.02700575234635";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"55";"0";"FALSE";"FALSE";"0.859649122807018";"0.087890625";"0.591099280336014";"0.591145447696233";"none";NA;"VAR_1014"
"VAR_1015";"5.23315370308551";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.931034482758621";"0.056640625";"0.569596878802687";"0.566245063937427";"none";NA;"VAR_1015"
"VAR_1016";"1.04729993493819";"0.0399363772197396";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"58";"0";"FALSE";"FALSE";"0.777777777777778";"0.064453125";"0.590213673823391";"0.589829653470153";"none";NA;"VAR_1016"
"VAR_1017";"4.45602217011298";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.892857142857143";"0.033203125";"0.553210387918169";"0.551170180644143";"none";NA;"VAR_1017"
"VAR_1018";"1.03779995752814";"0.0440677265872989";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"64";"0";"FALSE";"FALSE";"0.811594202898551";"0.064453125";"0.584212469476005";"0.586048858240393";"none";NA;"VAR_1018"
"VAR_1019";"1.06660104986877";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"52";"0";"FALSE";"FALSE";"0.851851851851852";"0.052734375";"0.585729880492788";"0.583047493158879";"none";NA;"VAR_1019"
"VAR_1020";"1.47588804136214";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.825";"0.0703125";"0.494583894357559";"0.487898273203485";"none";NA;"VAR_1020"
"VAR_1021";"1.09161865824196";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.9";"0.078125";"0.583737997125412";"0.583675264800282";"none";NA;"VAR_1021"
"VAR_1022";"1.26622834993376";"0.0323622367125476";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"47";"0";"FALSE";"FALSE";"0.877551020408163";"0.076171875";"0.566417922706019";"0.564738903199031";"none";NA;"VAR_1022"
"VAR_1023";"3.59646000673368";"0.0440677265872989";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"64";"0";"FALSE";"FALSE";"0.873239436619718";"0.10546875";"0.48282329424764";"0.482208271904483";"none";NA;"VAR_1023"
"VAR_1024";"10.7211769581434";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.8125";"0.025390625";"0.544465318533085";"0.540312004815542";"none";NA;"VAR_1024"
"VAR_1025";"25.7268147042359";"0.0103283734188982";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"15";"0";"FALSE";"FALSE";"0.823529411764706";"0.07421875";"0.522964943635435";"0.522895088366752";"none";NA;"VAR_1025"
"VAR_1026";"16.4960952026776";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.925925925925926";"0.05078125";"0.538759334104888";"0.535168186220514";"none";NA;"VAR_1026"
"VAR_1027";"4.49396455782895";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.823529411764706";"0.072265625";"0.573783954700054";"0.574606442211736";"none";NA;"VAR_1027"
"VAR_1028";"1.35720486111111";"0.0530189835503439";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"77";"0";"FALSE";"FALSE";"0.882352941176471";"0.103515625";"0.592544587715348";"0.584581599249744";"none";NA;"VAR_1028"
"VAR_1029";"2.52920679793564";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32";"0";"FALSE";"FALSE";"0.833333333333333";"0.0546875";"0.615639874973417";"0.611174707185539";"none";NA;"VAR_1029"
"VAR_1030";"1.98780446720345";"0.0275423291170618";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"40";"0";"FALSE";"FALSE";"0.770833333333333";"0.115234375";"0.620696697045747";"0.615329413388627";"none";NA;"VAR_1030"
"VAR_1031";"1.62194215037771";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"53";"0";"FALSE";"FALSE";"0.819672131147541";"0.072265625";"0.614514672868922";"0.60907929425476";"none";NA;"VAR_1031"
"VAR_1032";"1.66600766834412";"0.0523304253224174";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"76";"0";"FALSE";"FALSE";"0.880952380952381";"0.08203125";"0.598540158082109";"0.59042491001358";"none";NA;"VAR_1032"
