"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0576_numbin";"2.19150275373721";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.534625497722762";"0.52573558422429";"0.534625497722762";"0.52573558422429"
"VAR_0577_numbin";"2.28380802517703";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.534213325554303";"0.527043283373957";"0.534213325554303";"0.527043283373957"
"VAR_0578_numbin";"8.82601713062098";"0.0447562848152254";"FALSE";"FALSE";"numeric";"FALSE";"65";"0";"FALSE";"FALSE";"0.54005024697174";"0.521959083417043";"0.533839096171563";"0.51757059188038"
"VAR_0579_numbin";"4.90003889537145";"0.0571503329179032";"FALSE";"FALSE";"numeric";"FALSE";"83";"0";"FALSE";"FALSE";"0.596047362881928";"0.591983545741613";"0.579619880345983";"0.577987107242665"
"VAR_0580_symbin";"1.12942926697322";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.578816623839211";"0.578387266290637";"0.578816623839211";"0.578387266290637"
"VAR_0581_symbin";"1.35155937987874";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.555699280724214";"0.554468472763561";"0.555699280724214";"0.554468472763561"
"VAR_0582_symbin";"1.35509728193544";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.55673321707154";"0.555468682362282";"0.55673321707154";"0.555468682362282"
"VAR_0583_numbin";"1.59135600163867";"0.0475105177269316";"FALSE";"FALSE";"numeric";"FALSE";"69";"0";"FALSE";"FALSE";"0.583048850184531";"0.579589959755342";"0.570737686537375";"0.567158380173798"
"VAR_0584_numbin";"1.11880774651563";"0.039247818991813";"FALSE";"FALSE";"numeric";"FALSE";"57";"0";"FALSE";"FALSE";"0.579171733099743";"0.577289718278872";"0.573186778479241";"0.571908657792935"
"VAR_0585_numbin";"1.42135690079075";"0.0454448430431519";"FALSE";"FALSE";"numeric";"FALSE";"66";"0";"FALSE";"FALSE";"0.578109969636669";"0.581139400933682";"0.568891946413024";"0.57328308284072"
"VAR_0586_numbin";"1.0582762974284";"0.0433791683593723";"FALSE";"FALSE";"numeric";"FALSE";"63";"0";"FALSE";"FALSE";"0.583189399003226";"0.582306932768568";"0.57467407963108";"0.5767481639546"
"VAR_0587_numbin";"1.00212638713536";"0.0426906101314458";"FALSE";"FALSE";"numeric";"FALSE";"62";"0";"FALSE";"FALSE";"0.581643476085653";"0.578977273513846";"0.57248870494364";"0.569695165641293"
"VAR_0588_numbin";"1.42494517908167";"0.0240995379774291";"FALSE";"FALSE";"numeric";"FALSE";"35";"0";"FALSE";"FALSE";"0.568907693677221";"0.568695981007742";"0.563853896994378";"0.563458275877602"
"VAR_0589_numbin";"4.2672376125142";"0.00826269873511854";"FALSE";"FALSE";"numeric";"FALSE";"12";"0";"FALSE";"FALSE";"0.558232224903247";"0.555206547520101";"0.552699545857405";"0.549255629694407"
"VAR_0590_symbin";"7.59778058342747";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.536322566580626";"0.539032613779387";"0.536322566580626";"0.539032613779387"
"VAR_0591_numbin";"1.81529916025192";"0.0275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"40";"0";"FALSE";"FALSE";"0.567620485148793";"0.56604075216257";"0.562290940314123";"0.563484851760219"
"VAR_0592_numbin";"1.82015395381386";"0.0275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"40";"0";"FALSE";"FALSE";"0.566590698080605";"0.564623594719507";"0.561994071350328";"0.560057634457061"
"VAR_0593_numbin";"2.18706516816928";"0.0179025139260902";"FALSE";"FALSE";"numeric";"FALSE";"26";"0";"FALSE";"FALSE";"0.575654937440508";"0.571301771922514";"0.57138049788955";"0.567995919813328"
"VAR_0594_symbin";"6.48661040600704";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.552289824507974";"0.551894838467087";"0.552289824507974";"0.551894838467087"
"VAR_0595_symbin";"6.44647484882716";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.553036796602275";"0.552793559874951";"0.553036796602275";"0.552793559874951"
"VAR_0596_numbin";"1.86951288018618";"0.0523304253224174";"FALSE";"FALSE";"numeric";"FALSE";"76";"0";"FALSE";"FALSE";"0.589347193305496";"0.585312699701818";"0.580481550978214";"0.578753215462161"
"VAR_0597_numbin";"1.86983388171094";"0.0495761924107112";"FALSE";"FALSE";"numeric";"FALSE";"72";"0";"FALSE";"FALSE";"0.595390004471978";"0.59112853843268";"0.585215810021427";"0.581278140618406"
"VAR_0598_numbin";"42.3717870257038";"0.00344279113963272";"FALSE";"TRUE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.507528108517068";"0.508909160318716";"0.50233062808299";"0.499889197271772"
"VAR_0599_numbin";"42.5410138248848";"0.00344279113963272";"FALSE";"TRUE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.507535628165021";"0.508940435067631";"0.506984890028404";"0.505261036398989"
"VAR_0600_numbin";"48.2477351916376";"0.00344279113963272";"FALSE";"TRUE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.507472570240529";"0.508866404628775";"0.505008518656967";"0.504248437367387"
"VAR_0601_numbin";"65.688330170778";"0.00413134936755927";"FALSE";"TRUE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.508468604873839";"0.50967312875703";"0.508448335573687";"0.509651564554756"
"VAR_0602_numbin";"42.632697044335";"0.00344279113963272";"FALSE";"TRUE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.507493661597034";"0.508877216680193";"0.504711050627124";"0.50556275885695"
"VAR_0603_symbin";"23.9491820396798";"0.00206567468377963";"FALSE";"TRUE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.504810852997807";"0.505887912418031";"0.504810852997807";"0.505887912418031"
"VAR_0604_symbin";"1.24723480972567";"0.0103283734188982";"FALSE";"FALSE";"numeric";"FALSE";"15";"0";"FALSE";"FALSE";"0.590552798376198";"0.591750442705086";"0.590552798376198";"0.591750442705086"
"VAR_0605_symbin";"2.32023136164637";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.559669603400446";"0.564313329775861";"0.559669603400446";"0.564313329775861"
"VAR_0606_symbin";"11.8155542878874";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.541661983144245";"0.546269959399665";"0.541661983144245";"0.546269959399665"
"VAR_0607_numbin";"1.3886670469671";"0.0399363772197396";"FALSE";"FALSE";"numeric";"FALSE";"58";"0";"FALSE";"FALSE";"0.599061223925274";"0.599907231999828";"0.592276051066836";"0.595332632745236"
"VAR_0608_numbin";"1.25986784398573";"0.0454448430431519";"FALSE";"FALSE";"numeric";"FALSE";"66";"0";"FALSE";"FALSE";"0.59822936927488";"0.597251923287241";"0.587560585024238";"0.592851794402529"
"VAR_0609_numbin";"2.04668187868416";"0.0488876341827847";"FALSE";"FALSE";"numeric";"FALSE";"71";"0";"FALSE";"FALSE";"0.593109500668352";"0.591333990704285";"0.585595000368015";"0.58291024457213"
"VAR_0610_numbin";"1.3897128731698";"0.0509533088665643";"FALSE";"FALSE";"numeric";"FALSE";"74";"0";"FALSE";"FALSE";"0.599623662311341";"0.59984718501436";"0.590053210896646";"0.591353188834365"
"VAR_0611_numbin";"1.40606579197566";"0.0488876341827847";"FALSE";"FALSE";"numeric";"FALSE";"71";"0";"FALSE";"FALSE";"0.598735677993377";"0.59835054618131";"0.590112011054624";"0.589829741172068"
"VAR_0612_numbin";"1.92547969656403";"0.0261652126612087";"FALSE";"FALSE";"numeric";"FALSE";"38";"0";"FALSE";"FALSE";"0.581110764277868";"0.579887821954871";"0.575195767213047";"0.575378404495023"
"VAR_0613_numbin";"1.47741543447438";"0.0406249354476661";"FALSE";"FALSE";"numeric";"FALSE";"59";"0";"FALSE";"FALSE";"0.599711468633341";"0.597433678231007";"0.58797328220522";"0.589730838688798"
"VAR_0614_numbin";"1.41680927933067";"0.0358050278521803";"FALSE";"FALSE";"numeric";"FALSE";"52";"0";"FALSE";"FALSE";"0.591753108723608";"0.595203673491142";"0.585587228481725";"0.588578488318539"
"VAR_0615_symbin";"5.64113122523502";"0.00826269873511854";"FALSE";"FALSE";"numeric";"FALSE";"12";"0";"FALSE";"FALSE";"0.558462322687247";"0.564047783929462";"0.558462322687247";"0.564047783929462"
"VAR_0616_symbin";"11.8155542878874";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.537263453118573";"0.541973488437275";"0.537263453118573";"0.541973488437275"
"VAR_0617_symbin";"4.10601273068645";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.544236298559009";"0.548586167703683";"0.544236298559009";"0.548586167703683"
"VAR_0618_symbin";"6.64040199809705";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.537356613697089";"0.53836084894484";"0.537356613697089";"0.53836084894484"
"VAR_0619_symbin";"7.74489281210593";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.536408080562289";"0.54016697734204";"0.536408080562289";"0.54016697734204"
"VAR_0620_symbin";"6.98654812077825";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.540797195833563";"0.54167121689083";"0.540797195833563";"0.54167121689083"
"VAR_0621_symbin";"4.37899975322859";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.559041805207639";"0.565099311670663";"0.559041805207639";"0.565099311670663"
"VAR_0622_symbin";"25.4466911764706";"0.00206567468377963";"FALSE";"TRUE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.501323562171145";"0.497195422415035";"0.501323562171145";"0.497195422415035"
"VAR_0623_symbin";"4.91490010675614";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.549695103094815";"0.553300401823618";"0.549695103094815";"0.553300401823618"
"VAR_0624_symbin";"8.59885682804215";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.535646846630372";"0.538614015341785";"0.535646846630372";"0.538614015341785"
"VAR_0625_symbin";"7.83062571392309";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.539231772154518";"0.543249806348139";"0.539231772154518";"0.543249806348139"
"VAR_0626_symbin";"5.04766891276634";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.560629422333878";"0.565757026495642";"0.560629422333878";"0.565757026495642"
"VAR_0627_symbin";"8.0079632878931";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.534356532002568";"0.536423292059273";"0.534356532002568";"0.536423292059273"
"VAR_0628_numbin";"55.1456043956044";"0.0220338632936494";"FALSE";"TRUE";"numeric";"FALSE";"32";"0";"FALSE";"FALSE";"0.546649209649716";"0.549627628822681";"0.54420923272179";"0.548550666637346"
"VAR_0629_numbin";"87.7623896809233";"0.00826269873511854";"FALSE";"TRUE";"numeric";"FALSE";"12";"0";"FALSE";"FALSE";"0.53247024124681";"0.536585749038689";"0.532303365051815";"0.536547615675439"
"VAR_0630_numbin";"84.3987975951904";"0.00963981519097163";"FALSE";"TRUE";"numeric";"FALSE";"14";"0";"FALSE";"FALSE";"0.534421878741038";"0.538529039739151";"0.534189604779094";"0.538344848839202"
"VAR_0631_numbin";"75.3138542350624";"0.015148281014384";"FALSE";"TRUE";"numeric";"FALSE";"22";"0";"FALSE";"FALSE";"0.557029459588152";"0.560458435772168";"0.556374311582567";"0.559257120020386"
"VAR_0632_symbin";"1.92976615784346";"0.00963981519097163";"FALSE";"FALSE";"numeric";"FALSE";"14";"0";"FALSE";"FALSE";"0.587548315164204";"0.592988314438655";"0.587548315164204";"0.592988314438655"
"VAR_0633_symbin";"2.36500303838939";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.543747751277604";"0.548801976116874";"0.543747751277604";"0.548801976116874"
"VAR_0634_symbin";"5.4406847310302";"0.00137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.536032463246404";"0.539846186538549";"0.536032463246404";"0.539846186538549"
"VAR_0635_symbin";"4.95721727716477";"0.00137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"2";"0";"FALSE";"FALSE";"0.540041435432047";"0.540630970422114";"0.540041435432047";"0.540630970422114"
"VAR_0636_symbin";"3.87029958865713";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.557917313223426";"0.563031550930439";"0.557917313223426";"0.563031550930439"
"VAR_0637_symbin";"10.3746747614918";"0.00206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.515256104506465";"0.517580961333202";"0.515256104506465";"0.517580961333202"
"VAR_0638_symbin";"15.6719866603144";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.514371159079635";"0.516110582240916";"0.514371159079635";"0.516110582240916"
"VAR_0639_symbin";"15.6719866603144";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.515470610186033";"0.517645181391148";"0.515470610186033";"0.517645181391148"
"VAR_0640_symbin";"15.6719866603144";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.515822164255087";"0.517675843823209";"0.515822164255087";"0.517675843823209"
"VAR_0641_numbin";"15.6719866603144";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.515936990571647";"0.517996042276698";"0.511854734644702";"0.511231714754483"
"VAR_0642_numbin";"15.6719866603144";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.515881029339544";"0.517928251479704";"0.515881029339544";"0.517928251479704"
"VAR_0643_numbin";"15.6719866603144";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.515918311659095";"0.517932424552181";"0.515918311659095";"0.517932424552181"
"VAR_0644_numbin";"15.6719866603144";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.516007568351526";"0.518052465278173";"0.515654043670473";"0.51711316123964"
"VAR_0645_numbin";"15.6719866603144";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.516007047695092";"0.518052102546993";"0.515653523014039";"0.51711279850846"
"VAR_0646_symbin";"1.66085657370518";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.538126362539736";"0.536935498436036";"0.538126362539736";"0.536935498436036"
"VAR_0647_symbin";"7.77666711391386";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.511122593583735";"0.511580685444526";"0.511122593583735";"0.511580685444526"
"VAR_0648_numbin";"1.25260504201681";"0.054396100006197";"FALSE";"FALSE";"numeric";"FALSE";"79";"0";"FALSE";"FALSE";"0.544180367612101";"0.534273983359677";"0.531033852204268";"0.523528997276308"
"VAR_0649_numbin";"3.55798832271762";"0.054396100006197";"FALSE";"FALSE";"numeric";"FALSE";"79";"0";"FALSE";"FALSE";"0.53388649602798";"0.522114472130159";"0.520086053771702";"0.516415775603657"
"VAR_0650_numbin";"1.85502482221924";"0.0426906101314458";"FALSE";"FALSE";"numeric";"FALSE";"62";"0";"FALSE";"FALSE";"0.558099432205947";"0.555761043693546";"0.548930669926177";"0.549224075409536"
"VAR_0651_numbin";"1.30213197969543";"0.0185910721540167";"FALSE";"FALSE";"numeric";"FALSE";"27";"0";"FALSE";"FALSE";"0.55019143180442";"0.547845117885903";"0.544443714184039";"0.541442952488578"
"VAR_0652_numbin";"3.55812101910828";"0.0537075417782705";"FALSE";"FALSE";"numeric";"FALSE";"78";"0";"FALSE";"FALSE";"0.551936047796018";"0.539459721424583";"0.531615293098121";"0.528215031542837"
"VAR_0653_numbin";"5.96075405876828";"0.0103283734188982";"FALSE";"FALSE";"numeric";"FALSE";"15";"0";"FALSE";"FALSE";"0.537047145469906";"0.531752449240796";"0.532497993686735";"0.526602282126215"
"VAR_0654_numbin";"6.64886622836442";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.527539586655728";"0.522939000036526";"0.522039220045976";"0.517620775239994"
"VAR_0655_numbin";"1.84610224070844";"0.0426906101314458";"FALSE";"FALSE";"numeric";"FALSE";"62";"0";"FALSE";"FALSE";"0.558191036000985";"0.555472715666782";"0.548635756016917";"0.548493844298792"
"VAR_0656_numbin";"1.50635130783268";"0.0206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"30";"0";"FALSE";"FALSE";"0.556296936643323";"0.559965454147957";"0.553110326151495";"0.558506472801471"
"VAR_0657_symbin";"1.51430729828828";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.543901461087822";"0.541370070143824";"0.543901461087822";"0.541370070143824"
"VAR_0658_symbin";"2.83762041225011";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.56640443956829";"0.564860225233567";"0.56640443956829";"0.564860225233567"
"VAR_0659_numbin";"3.78650080626584";"0.0206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"30";"0";"FALSE";"FALSE";"0.552151953439837";"0.5512024844783";"0.547232855762112";"0.546107615565755"
"VAR_0660_numbin";"3.78789694427801";"0.0213453050657229";"FALSE";"FALSE";"numeric";"FALSE";"31";"0";"FALSE";"FALSE";"0.551998619290496";"0.552656776941915";"0.546831388372895";"0.547453527946088"
"VAR_0661_numbin";"36.6485523385301";"0.0309851202566945";"FALSE";"TRUE";"numeric";"FALSE";"45";"0";"FALSE";"FALSE";"0.549952266716033";"0.546082284283701";"0.543917394419278";"0.540296944922259"
"VAR_0662_symbin";"15.7708875739645";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.514946125164759";"0.513007806347713";"0.514946125164759";"0.513007806347713"
"VAR_0663_symbin";"17.5001969796454";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.514769331813023";"0.51290101695713";"0.514769331813023";"0.51290101695713"
"VAR_0664_symbin";"24.9928948806704";"0.00275423291170618";"FALSE";"TRUE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.510730563351663";"0.512384920371654";"0.510730563351663";"0.512384920371654"
"VAR_0665_symbin";"28.6221573127478";"0.00275423291170618";"FALSE";"TRUE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.510687956645925";"0.512370963540738";"0.510687956645925";"0.512370963540738"
"VAR_0666_symbin";"21.1027711797308";"0.00344279113963272";"FALSE";"TRUE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.515129852166671";"0.513102961718057";"0.515129852166671";"0.513102961718057"
"VAR_0667_symbin";"32.6322549952426";"0.00275423291170618";"FALSE";"TRUE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.505523938033315";"0.505450268929563";"0.505523938033315";"0.505450268929563"
"VAR_0668_symbin";"2.11993999249906";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.544673893489145";"0.546040230761457";"0.544673893489145";"0.546040230761457"
"VAR_0669_numbin";"15.5228887594642";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.515344684967831";"0.513379023440874";"0.509796778277061";"0.507469916207367"
"VAR_0670_numbin";"22.96";"0.00275423291170618";"FALSE";"TRUE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.510849544755481";"0.512407739157918";"0.50640734161183";"0.506530578890744"
"VAR_0671_numbin";"15.5174662319516";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.515345835597805";"0.513270563490176";"0.509798769424911";"0.507474638368328"
"VAR_0672_numbin";"22.9484777517564";"0.00275423291170618";"FALSE";"TRUE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.510849544755481";"0.512405133483477";"0.50640734161183";"0.506661821021807"
"VAR_0673_numbin";"4.53115647712698";"0.0144597227864574";"FALSE";"FALSE";"numeric";"FALSE";"21";"0";"FALSE";"FALSE";"0.551045579884637";"0.551318478588557";"0.545808297651711";"0.546107645516036"
"VAR_0674_numbin";"4.53115647712698";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.550251177026426";"0.550724474666748";"0.545270224119827";"0.54555820428445"
"VAR_0675_numbin";"15.5138533178114";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.515340358748479";"0.513382377872338";"0.509796598225354";"0.507462045939099"
"VAR_0676_numbin";"22.9753810082063";"0.00275423291170618";"FALSE";"TRUE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.510856238198425";"0.512413819064949";"0.506158929374782";"0.506224347251597"
"VAR_0677_numbin";"4.53115647712698";"0.0144597227864574";"FALSE";"FALSE";"numeric";"FALSE";"21";"0";"FALSE";"FALSE";"0.550855402551072";"0.551605175988916";"0.545635639266246";"0.546211063836109"
"VAR_0678_symbin";"20.6227174249458";"0.00275423291170618";"FALSE";"TRUE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.515516920190298";"0.516974960659973";"0.515516920190298";"0.516974960659973"
"VAR_0679_symbin";"33.5254154447703";"0.00275423291170618";"FALSE";"TRUE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.511625858017844";"0.511786500447311";"0.511625858017844";"0.511786500447311"
"VAR_0680_numbin";"4.53115647712698";"0.00826269873511854";"FALSE";"FALSE";"numeric";"FALSE";"12";"0";"FALSE";"FALSE";"0.550977485905608";"0.551134517307429";"0.547113112457466";"0.54365356941325"
"VAR_0681_numbin";"87.5263500325309";"0.0061970240513389";"FALSE";"TRUE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.513618913835058";"0.513017440354748";"0.507973451063851";"0.50719144182303"
"VAR_0682_numbin";"89.2683560753736";"0.00481990759548581";"FALSE";"TRUE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.51079171372374";"0.512104299550517";"0.505101917990684";"0.506087660825022"
"VAR_0683_numbin";"4.33094958369515";"0.0172139556981636";"FALSE";"FALSE";"numeric";"FALSE";"25";"0";"FALSE";"FALSE";"0.547396463852682";"0.546543701639614";"0.541243366452252";"0.540320146406557"
"VAR_0684_symbin";"2.9386870927492";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.545338255246704";"0.544338935003152";"0.545338255246704";"0.544338935003152"
"VAR_0685_symbin";"1.07662075800554";"0.00895125696304508";"FALSE";"FALSE";"numeric";"FALSE";"13";"0";"FALSE";"FALSE";"0.582270917908837";"0.583972504497334";"0.582270917908837";"0.583972504497334"
"VAR_0686_symbin";"1.24707141248029";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.575827761979679";"0.578035034347781";"0.575827761979679";"0.578035034347781"
"VAR_0687_numbin";"2.63838777831952";"0.0571503329179032";"FALSE";"FALSE";"numeric";"FALSE";"83";"0";"FALSE";"FALSE";"0.623122612365535";"0.623948305868349";"0.597413974627928";"0.598167030826586"
"VAR_0688_numbin";"2.63838777831952";"0.0550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"80";"0";"FALSE";"FALSE";"0.619838227159053";"0.619011291575383";"0.59511796190044";"0.592888310450609"
"VAR_0689_symbin";"3.55584738733757";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.552038499913824";"0.553620483803793";"0.552038499913824";"0.553620483803793"
"VAR_0690_symbin";"2.17383190489356";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.580979331717712";"0.579611570546942";"0.580979331717712";"0.579611570546942"
"VAR_0691_numbin";"1.14385104953157";"0.0275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"40";"0";"FALSE";"FALSE";"0.58656256297687";"0.586277641180832";"0.580866725139993";"0.580754143814381"
"VAR_0692_numbin";"1.17463668100999";"0.0268537708891352";"FALSE";"FALSE";"numeric";"FALSE";"39";"0";"FALSE";"FALSE";"0.591365815842781";"0.592939026259661";"0.585305278502789";"0.588464237980194"
"VAR_0693_numbin";"1.08605197677633";"0.0199681886098698";"FALSE";"FALSE";"numeric";"FALSE";"29";"0";"FALSE";"FALSE";"0.581795043322046";"0.584528621313759";"0.576380786026214";"0.579442135152067"
"VAR_0694_numbin";"1.01575891622892";"0.0192796303819433";"FALSE";"FALSE";"numeric";"FALSE";"28";"0";"FALSE";"FALSE";"0.583848900609298";"0.587762306557125";"0.578407495747708";"0.58235487318492"
"VAR_0695_numbin";"1.01568979817528";"0.0192796303819433";"FALSE";"FALSE";"numeric";"FALSE";"28";"0";"FALSE";"FALSE";"0.583913346674368";"0.586365222457908";"0.578574679980473";"0.58133027074628"
"VAR_0696_symbin";"14.5461538461538";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.531705162962033";"0.532413977734881";"0.531705162962033";"0.532413977734881"
"VAR_0697_symbin";"15.1781118613836";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.531709742456885";"0.532511815319273";"0.531709742456885";"0.532511815319273"
"VAR_0698_numbin";"17.9796257168729";"0.0110169316468247";"FALSE";"FALSE";"numeric";"FALSE";"16";"0";"FALSE";"FALSE";"0.531700257590186";"0.532395355315757";"0.531265058716807";"0.532167952816035"
"VAR_0699_numbin";"21.8672907488987";"0.0110169316468247";"FALSE";"TRUE";"numeric";"FALSE";"16";"0";"FALSE";"FALSE";"0.532274043175007";"0.532455468857405";"0.531902374343268";"0.532470277607424"
"VAR_0700_numbin";"50.5396090534979";"0.0234109797495025";"FALSE";"TRUE";"numeric";"FALSE";"34";"0";"FALSE";"FALSE";"0.537124111766451";"0.534547189822378";"0.534419255130453";"0.534250828464704"
"VAR_0701_numbin";"21.8672907488987";"0.0110169316468247";"FALSE";"TRUE";"numeric";"FALSE";"16";"0";"FALSE";"FALSE";"0.531786789029939";"0.532330822443766";"0.531435630120449";"0.532178265696104"
"VAR_0702_numbin";"95.7634262406526";"0.00275423291170618";"FALSE";"TRUE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.506396097714632";"0.505915509938009";"0.506396097714632";"0.505915509938009"
