"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1364";"3.19336683417085";"0.0929560008262756";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.928571428571429";"0.03125";"0.572889146262107";"0.57825022898773";"0.573006087719673";"0.575364137050638"
"VAR_1365";"5.19612590799031";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.821428571428571";"0.05859375";"0.5670709080506";"0.574287767737872";"0.566908108113267";"0.574353289550541"
"VAR_1366";"6.70450859552384";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.821428571428571";"0.03125";"0.559369022797656";"0.569691336391018";"0.559377975601193";"0.568444136305687"
"VAR_1367";"3.79670452015141";"0.103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.8125";"0.064453125";"0.557669281694475";"0.572095157311608";"0.560141733772753";"0.570152274724326"
"VAR_1368";"1.05867074102368";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.827586206896552";"0.044921875";"0.563356853582739";"0.557014728016755";"0.562611307052674";"0.556621597140743"
"VAR_1369";"1.20743104627308";"0.130826964125869";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38";"0";"FALSE";"FALSE";"0.897435897435897";"0.099609375";"0.521847900976308";"0.506133738992928";"0.570771201343614";"0.571856349774737"
"VAR_1370";"8.46761598530087";"0.261653928251739";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"76";"0";"FALSE";"FALSE";"0.8";"0.056640625";"0.559509088008507";"0.558443848483771";"0.558613574238649";"0.557111402319167"
"VAR_1371";"1.22935234699941";"34.8206293465537";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10114";"0";"FALSE";"FALSE";"0.413964563344772";"0.0546875";"0.544819793758529";"0.52586283084706";"0.556008246164875";"0.548975100018116"
"VAR_1372";"1.58059587471352";"37.065344625766";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10766";"0";"FALSE";"FALSE";"0.395285408143386";"0.109375";"0.544711146352444";"0.521672990283471";"0.554447257955458";"0.545427356287978"
"VAR_1373";"1.22935234699941";"21.2180678923088";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6163";"0";"FALSE";"FALSE";"0.237876935615322";"0.044921875";"0.481872575027347";"0.501463066522417";"0.563723882218618";"0.563551840959768"
"VAR_1374";"1.11356297093649";"28.0864835089169";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8158";"0";"FALSE";"FALSE";"0.348479813922578";"0.03125";"0.506539053010826";"0.526114505716651";"0.579707012190523";"0.580620357813434"
"VAR_1375";"11.7820202996617";"2.09667424085933";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"609";"0";"FALSE";"FALSE";"0.314031180400891";"0.0625";"0.556667501362579";"0.556146352365134";"0.557994808950803";"0.558632710452845"
"VAR_1376";"1.35672131147541";"4.48943055842457";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1304";"0";"FALSE";"FALSE";"0.66602809706258";"0.064453125";"0.555485290398551";"0.531673362758892";"0.5586767366307";"0.551442918988289"
"VAR_1377";"4.5133097762073";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.013671875";"0.59929013397108";"0.596680312811631";"0.603603606127021";"0.598546668630628"
"VAR_1378";"1.46161182641869";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.05859375";"0.569648900507546";"0.582306147706821";"0.569648900507546";"0.582306147706821"
"VAR_1379";"3.14637277979884";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.478515625";"0.568868673534577";"0.577842453055399";"0.591625859829638";"0.592120621085834"
"VAR_1380";"1.22935234699941";"0.760862080837293";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"221";"0";"FALSE";"FALSE";"0.781746031746032";"0.0625";"0.627585682220124";"0.629531629088976";"0.556451249142248";"0.54891211781059"
"VAR_1381";"1.07622412922766";"0.888246230117744";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"258";"0";"FALSE";"FALSE";"0.732203389830508";"0.048828125";"0.522945719058784";"0.509222406766863";"0.529549319397086";"0.506305924221569"
"VAR_1382";"5.4696908871939";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.988372093023256";"0.01171875";"0.486562734057977";"0.483057616868396";"0.566684651116508";"0.566109138684451"
"VAR_1383";"10.1411042944785";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.005859375";"0.542441548411336";"0.553844200303737";"0.570220686918427";"0.578677305919142"
"VAR_1384";"7.80838323353293";"2.01060386972389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"584";"0";"FALSE";"FALSE";"0.896272285251216";"0.056640625";"0.537877651920517";"0.532238594210039";"0.513163318453006";"0.512860306479549"
"VAR_1385";"4.3758389261745";"1.05005852785237";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"305";"0";"FALSE";"FALSE";"0.786549707602339";"0.029296875";"0.537204915647266";"0.535318881287004";"0.513163318453006";"0.512860306479549"
"VAR_1386";"2.27745056794279";"0.192797631343386";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"56";"0";"FALSE";"FALSE";"0.765625";"0.150390625";"0.585658748840415";"0.586345220378469";"0.585706547267182";"0.585412846677265"
"VAR_1387";"2.88249312557287";"0.120498519589616";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.763157894736842";"0.416015625";"0.583631670209508";"0.583277208059691";"0.583596460690148";"0.583388019497395"
"VAR_1388";"2.68869936034115";"0.192797631343386";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"56";"0";"FALSE";"FALSE";"0.816666666666667";"0.13671875";"0.59308270296986";"0.597950284689736";"0.592903195628011";"0.596872984188418"
"VAR_1389";"3.7328796256912";"0.110170075053364";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32";"0";"FALSE";"FALSE";"0.742857142857143";"0.1328125";"0.579525513031433";"0.57835435279856";"0.579526607493511";"0.577672214857367"
"VAR_1390";"263.396226415094";"20.2816222543552";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5891";"0";"FALSE";"FALSE";"0.407315045719036";"0.224609375";"0.583053607499507";"0.585076941570458";"0.566836247081858";"0.567378433334518"
"VAR_1391";"7.5609243697479";"0.285753632169662";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"83";"0";"FALSE";"FALSE";"1";"0.01171875";"0.586314196762455";"0.589388937141387";"0.57881783177705";"0.582842935580376"
"VAR_1392";"4.52856054836253";"0.148041038352957";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"43";"0";"FALSE";"FALSE";"0.775510204081633";"0.080078125";"0.470852846139816";"0.452204800530947";"0.529910517817915";"0.547153525903126"
"VAR_1393";"4.25017938292275";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.846153846153846";"0.0078125";"0.527829437079458";"0.544659464346483";"0.532429015108826";"0.550318212524317"
"VAR_1394";"2.05243705243705";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.01171875";"0.532230051239706";"0.55162475471647";"0.529390637956862";"0.547748132120418"
"VAR_1395";"4.80140502566874";"0.148041038352957";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"43";"0";"FALSE";"FALSE";"0.795918367346939";"0.1171875";"0.525497153952513";"0.545970747134902";"0.535907200031338";"0.548575620129249"
"VAR_1396";"2.20717923239349";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.9";"0.009765625";"0.53611500777649";"0.555045264228984";"0.542156505877842";"0.556090396398501"
"VAR_1397";"2.38491477654006";"0.134269778971287";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"39";"0";"FALSE";"FALSE";"0.717391304347826";"0.009765625";"0.536105256171246";"0.555366947546995";"0.537935933322922";"0.551622553725347"
"VAR_1398";"5.46937519236688";"20.0543964745576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5825";"0";"FALSE";"FALSE";"0.133449713897779";"0.06640625";"0.536748841369247";"0.557191315227642";"0.533495565810233";"0.547618188990642"
"VAR_1399";"5.46937519236688";"15.3308545066446";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4453";"0";"FALSE";"FALSE";"0.0789026462733673";"0.05078125";"0.536473612685286";"0.556793697715879";"0.533434307056015";"0.549505115611291"
"VAR_1400";"2.29172040237297";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.009765625";"0.539934545565755";"0.555872244316787";"0.546361211326145";"0.553961106793782"
"VAR_1401";"2.6376725545495";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.013671875";"0.536024924729538";"0.556211704870793";"0.551690064191083";"0.558516735151352"
"VAR_1402";"2.01496768341082";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.03515625";"0.530154307949013";"0.549177337240939";"0.531352339336442";"0.538421178275202"
"VAR_1403";"129.70802919708";"1.07760104661571";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"313";"0";"FALSE";"FALSE";"0.808139534883721";"0.009765625";"0.530351160699338";"0.548979586653867";"0.526480810822323";"0.547248845749463"
"VAR_1404";"3.24524564183835";"0.182469186807134";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"53";"0";"FALSE";"FALSE";"0.80327868852459";"0.044921875";"0.486171170798266";"0.481009679281732";"0.530638578889854";"0.533462260621052"
"VAR_1405";"1.70340570924722";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.9";"0.01171875";"0.544488161374875";"0.5496177894261";"0.555850436144694";"0.558803795185924"
"VAR_1406";"1.43928105792513";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.01171875";"0.545768147742546";"0.54966993598502";"0.56708198234698";"0.573573292157869"
"VAR_1407";"1.53414730990669";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.01171875";"0.546670591376556";"0.550651747332991";"0.566755453995008";"0.573609185243878"
"VAR_1408";"1.58382865341258";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.9";"0.01171875";"0.54627960906354";"0.550548639364218";"0.563728763208264";"0.571322355466839"
"VAR_1409";"3.14573580297171";"0.189354816497969";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"55";"0";"FALSE";"FALSE";"0.847457627118644";"0.0390625";"0.5329697416196";"0.536415228826889";"0.537700681033437";"0.538588114986549"
"VAR_1410";"2.88124533929903";"0.103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.870967741935484";"0.015625";"0.533820200898422";"0.537851206227789";"0.557517084034334";"0.554995657275207"
"VAR_1411";"1.41270566727605";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.769230769230769";"0.04296875";"0.539995539781746";"0.540218541487836";"0.549762343006158";"0.543297812722745"
"VAR_1412";"2.15430722051854";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0078125";"0.532419828889205";"0.535259285219667";"0.545331234331427";"0.545209966087806"
"VAR_1413";"1.34508268059182";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.75";"0.03515625";"0.539100710699065";"0.537589457591134";"0.549107916927859";"0.537566601144854"
"VAR_1414";"2.08344567268806";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.9";"0.0078125";"0.5316663202772";"0.534275526841087";"0.541741621757931";"0.539650516471032"
"VAR_1415";"1.31453602109382";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.75";"0.013671875";"0.538283884084287";"0.537916643386953";"0.547570757907001";"0.539989299797001"
"VAR_1416";"2.05082271762208";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.9";"0.01171875";"0.530947305375232";"0.534439077412244";"0.538716953910573";"0.541089795358618"
"VAR_1417";"1.27495462794918";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.818181818181818";"0.01171875";"0.536784906747578";"0.537685454665509";"0.544127932927546";"0.541277472178626"
"VAR_1418";"2.07952099031216";"10.0151483853198";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2909";"0";"FALSE";"FALSE";"0.235843054082715";"0.064453125";"0.518058147079229";"0.517370645212082";"0.553185446920114";"0.564617797891451"
"VAR_1419";"2.07952099031216";"9.41265578737175";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2734";"0";"FALSE";"FALSE";"0.177925989672978";"0.052734375";"0.517039285877084";"0.516315269968492";"0.553185446920114";"0.564617797891451"
"VAR_1420";"2.07952099031216";"8.29029814776561";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2408";"0";"FALSE";"FALSE";"0.171636363636364";"0.037109375";"0.516610204872305";"0.515995110413566";"0.553185446920114";"0.564617797891451"
"VAR_1421";"2.07952099031216";"9.14067341458376";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2655";"0";"FALSE";"FALSE";"0.192852326365475";"0.029296875";"0.516280268645521";"0.515961079704661";"0.553185446920114";"0.564617797891451"
"VAR_1422";"1.44398766700925";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.03515625";"0.539593187511978";"0.540375319778614";"0.547794733606167";"0.54052456390747"
"VAR_1423";"2.26945668135095";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.044921875";"0.531587363396868";"0.534528894780773";"0.549175809885858";"0.547455400301028"
"VAR_1424";"19.7887323943662";"0.788404599600633";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"229";"0";"FALSE";"FALSE";"0.873469387755102";"0.01171875";"0.520824848658718";"0.523183462768542";"0.554111325528854";"0.559441828651148"
"VAR_1425";"74.6618357487923";"0.905460304344832";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"263";"0";"FALSE";"FALSE";"0.798634812286689";"0.013671875";"0.51802418763267";"0.520137629668006";"0.524770716419108";"0.529355041878089"
"VAR_1426";"96.59375";"0.788404599600633";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"229";"0";"FALSE";"FALSE";"0.869918699186992";"0.01171875";"0.518752144964127";"0.522109633060918";"0.524770716419108";"0.529355041878089"
"VAR_1427";"2419.5";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.05078125";"0.500016733339637";"0.500538565597154";"0.500016733339637";"0.500538565597154"
"VAR_1428";"0";"0.00344281484541761";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_1429";"14.6531406336854";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"1";"0.078125";"0.49298932720003";"0.491034093352499";"0.510167542329695";"0.508395765293079"
"VAR_1430";"10.387134964483";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"0.8";"0.091796875";"0.515912726494259";"0.514620422150097";"0.515368934452262";"0.513043919931329"
"VAR_1431";"14.2583965330444";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.044921875";"0.515819494923698";"0.514387540358558";"0.515915501552134";"0.514289257639555"
"VAR_1432";"10.2138145129996";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"0.8";"0.0234375";"0.515902144965164";"0.514615596900327";"0.515574817811485";"0.513175048210171"
"VAR_1433";"18.4708771929825";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.875";"0.037109375";"0.515971599217407";"0.514964707953874";"0.519035761066002";"0.511748467348297"
"VAR_1434";"18.4708771929825";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.875";"0.0625";"0.515974706244822";"0.51494498368727";"0.519937680810582";"0.512622176170716"
"VAR_1435";"18.4708771929825";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.875";"0.046875";"0.51597469068375";"0.514951078739611";"0.52014689942628";"0.513059157562182"
"VAR_1436";"15.7894421115777";"0.247882668870068";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"72";"0";"FALSE";"FALSE";"0.0328947368421053";"0.1171875";"0.515947054219527";"0.514961660427703";"0.515768050019013";"0.511489089009774"
"VAR_1437";"15.7894421115777";"2.78179439509743";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"808";"0";"FALSE";"FALSE";"0.0148698884758364";"0.02734375";"0.515950877056263";"0.514971564887758";"0.50807098869845";"0.509602839617163"
"VAR_1438";"15.7894421115777";"1.17055704744199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"340";"0";"FALSE";"FALSE";"0.188455008488964";"0.052734375";"0.515940528943252";"0.514958020327";"0.50807098869845";"0.509602839617163"
"VAR_1439";"15.7894421115777";"1.13957171383323";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"331";"0";"FALSE";"FALSE";"0.193717277486911";"0.0859375";"0.515937494534173";"0.514958358941018";"0.50807098869845";"0.509602839617163"
"VAR_1440";"15.7894421115777";"1.16711423259657";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"339";"0";"FALSE";"FALSE";"0.196213425129088";"0.05859375";"0.515936493438529";"0.514959713397094";"0.50807098869845";"0.509602839617163"
"VAR_1441";"15.7894421115777";"1.89010535013427";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"549";"0";"FALSE";"FALSE";"0.0775862068965517";"0.056640625";"0.515934895835116";"0.514941936161099";"0.50807098869845";"0.509602839617163"
"VAR_1442";"15.7894421115777";"1.61123734765544";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"468";"0";"FALSE";"FALSE";"0.40174672489083";"0.087890625";"0.515941939813798";"0.514988580242211";"0.50807098869845";"0.509602839617163"
"VAR_1443";"10.4489876935292";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.025390625";"0.515919288079702";"0.514564296876455";"0.515398147771801";"0.511548261809587"
"VAR_1444";"15.7894421115777";"0.340838669696344";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"99";"0";"FALSE";"FALSE";"0.692982456140351";"0.08203125";"0.515953543186633";"0.514997130246189";"0.50807098869845";"0.509602839617163"
"VAR_1445";"16.5229127432517";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.297297297297297";"0.06640625";"0.515934558678552";"0.514987818360668";"0.514989659252563";"0.511544537055379"
"VAR_1446";"215.745901639344";"0.76430489568271";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"222";"0";"FALSE";"FALSE";"0.773809523809524";"0.103515625";"0.515668495466116";"0.514726746952051";"0.507798763301423";"0.50970315402028"
"VAR_1447";"215.745901639344";"0.812504303518557";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"236";"0";"FALSE";"FALSE";"0.754578754578755";"0.0390625";"0.5156713587034";"0.514828331157738";"0.507798763301423";"0.50970315402028"
"VAR_1448";"215.745901639344";"0.76430489568271";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"222";"0";"FALSE";"FALSE";"0.765873015873016";"0.150390625";"0.515637969829488";"0.514774322221714";"0.507798763301423";"0.50970315402028"
"VAR_1449";"1.80398717412519";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.823529411764706";"0.005859375";"0.529126063420332";"0.519821025560279";"0.5280635378496";"0.521460933254098"
"VAR_1450";"1.53937663573638";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.875";"0.005859375";"0.527773624700509";"0.519816369617519";"0.525987338100789";"0.520878771102002"
"VAR_1451";"1.85972980741592";"23.6039385801832";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6856";"0";"FALSE";"FALSE";"0.106595278656607";"0.017578125";"0.526615465967074";"0.520138476203053";"0.526220359969926";"0.518175615388653"
"VAR_1452";"1.85972980741592";"22.6433932383116";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6577";"0";"FALSE";"FALSE";"0.089776596628187";"0.029296875";"0.525806923029729";"0.518266956520267";"0.526220359969926";"0.518175615388653"
"VAR_1453";"1.85972980741592";"4.45844522481581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1295";"0";"FALSE";"FALSE";"0.684516129032258";"0.01171875";"0.526893039185913";"0.519536589784354";"0.526220359969926";"0.518175615388653"
"VAR_1454";"36.8660968660969";"0.826275562900227";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"240";"0";"FALSE";"FALSE";"0.796992481203007";"0.005859375";"0.524411317895629";"0.519433481815581";"0.521871387821278";"0.517046168328415"
"VAR_1455";"85.1315789473684";"1.00530193486194";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"292";"0";"FALSE";"FALSE";"0.839116719242902";"0.009765625";"0.515416764001173";"0.50639167822187";"0.521871387821278";"0.517046168328415"
"VAR_1456";"1.02702702702703";"0.251325483715486";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"73";"0";"FALSE";"FALSE";"0.79746835443038";"0.05078125";"0.529501157878634";"0.474451826230058";"0.539187142081075";"0.535673918085883"
"VAR_1457";"1.56567762630313";"0.103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.78125";"0.12109375";"0.506364520025056";"0.501166609948818";"0.523209940877677";"0.510944259053269"
"VAR_1458";"7.64350064350064";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.777777777777778";"0.0546875";"0.522577912369295";"0.506515187685285";"0.522930521078271";"0.506515103031781"
"VAR_1459";"2.47715877437326";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.714285714285714";"0.0390625";"0.535876098635039";"0.527835257507496";"0.536906132687022";"0.528262588399422"
"VAR_1460";"1.50989611809732";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.8";"0.044921875";"0.528045502566923";"0.520407251080602";"0.528345473355679";"0.520785652246789"
"VAR_1461";"1.01396950319725";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.875";"0.0859375";"0.523515907866253";"0.512397167155117";"0.524157962892154";"0.513149144237721"
"VAR_1462";"1.02135815991238";"0.23066859464298";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"67";"0";"FALSE";"FALSE";"0.849315068493151";"0.044921875";"0.539636872628661";"0.538440140660263";"0.555947443868775";"0.553564166510058"
"VAR_1463";"1.4504132231405";"0.103284445362528";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"0.838709677419355";"0.06640625";"0.479051762412803";"0.477762370839915";"0.548822796589005";"0.547921079230601"
"VAR_1464";"1.39227313566936";"0.106727260207946";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.909090909090909";"0.076171875";"0.47640667061254";"0.469525669482242";"0.556131686963596";"0.555561396647383"
"VAR_1465";"1.32490974729242";"0.127384149280452";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.75609756097561";"0.04296875";"0.478813330477565";"0.465781783581622";"0.557650281625322";"0.550112081240275"
"VAR_1466";"7.79482874412357";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.9";"0.080078125";"0.522400261982062";"0.520948186975889";"0.527767052741018";"0.521407347585597"
"VAR_1467";"8.05641370047011";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.846153846153846";"0.046875";"0.513214976025678";"0.511327062201702";"0.517667782022078";"0.510777068381408"
"VAR_1468";"7.94325050369375";"0.0722991117537699";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.739130434782609";"0.048828125";"0.516954135690018";"0.51627700658435";"0.521741198704248";"0.516239759042264"
"VAR_1469";"7.90698455339154";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.6";"0.255859375";"0.517094735164349";"0.517402474929864";"0.52189073023402";"0.517515656665702"
"VAR_1470";"1.9655274448883";"0.106727260207946";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.909090909090909";"0.02734375";"0.552656085179068";"0.555955543365451";"0.553719954189033";"0.557409382655851"
"VAR_1471";"6.1981897627965";"0.0929560008262756";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"0.724137931034483";"0.046875";"0.548359823568978";"0.547828383642911";"0.562188559404279";"0.561859363439506"
"VAR_1472";"4.73222277473894";"0.0963988156716932";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.709677419354839";"0.046875";"0.552691771904642";"0.544502855362715";"0.564230664843905";"0.556613555057793"
"VAR_1473";"3.39929879236463";"0.106727260207946";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.875";"0.029296875";"0.557028611603999";"0.549670274599039";"0.563898830166313";"0.560389863250728"
"VAR_1474";"3.15272391505078";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"0.84375";"0.02734375";"0.558816552864396";"0.55943294003315";"0.560747137286605";"0.562033918966279"
"VAR_1475";"7.33982538616521";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.714285714285714";"0.25";"0.534446928268208";"0.534034772273607";"0.543744694841461";"0.543555159377153"
