"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1101";"6.05340751043115";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.540902765851945";"0.545547140997184";"0.541257724282823";"0.54601375111531"
"VAR_1102";"3.54913597486472";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.535116842800368";"0.522331594550346";"0.554343118073287";"0.542480652441492"
"VAR_1103";"7.72723765432099";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.568480720443616";"0.562006745191258";"0.582771625310213";"0.573831993268353"
"VAR_1104";"4.55605946082137";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.582513181836129";"0.580658959811595";"0.590817576243496";"0.585766275059554"
"VAR_1105";"2.2911973918198";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.575733793252234";"0.575560617835139";"0.575744623758483";"0.575508471276219"
"VAR_1106";"1.06409813407049";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.594435987174606";"0.593273178552865";"0.59577667728492";"0.595421345889141"
"VAR_1107";"2.00693069306931";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.580571507556467";"0.579719644523003";"0.580940253097312";"0.57943419290502"
"VAR_1108";"1.15303752597482";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.537468789935547";"0.530697307849242";"0.543166922604808";"0.539677859553063"
"VAR_1109";"1.15540059769461";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.509144821981645";"0.490020029019221";"0.539035971451698";"0.530748184605591"
"VAR_1110";"1.01454138702461";"0.592164153411829";"FALSE";"FALSE";"integer";"FALSE";"172";"FALSE";"FALSE";"0.574578897156936";"0.592891306592984";"0.596904969133783";"0.577627602460369"
"VAR_1111";"63.9714285714286";"0.395923707223026";"FALSE";"TRUE";"integer";"FALSE";"115";"FALSE";"FALSE";"0.495920353701926";"0.489504827789375";"0.528593812506882";"0.513936506485305"
"VAR_1112";"7.39792387543253";"0.537079115885148";"FALSE";"FALSE";"integer";"FALSE";"156";"FALSE";"FALSE";"0.501327541004307";"0.501135288152065";"0.574742303976084";"0.551809891931336"
"VAR_1113";"5.72194881889764";"0.571507264339324";"FALSE";"FALSE";"integer";"FALSE";"166";"FALSE";"FALSE";"0.47693908751076";"0.487157894023971";"0.584856523698382";"0.570048150913496"
"VAR_1114";"5.23964165733483";"0.757419265991875";"FALSE";"FALSE";"integer";"FALSE";"220";"FALSE";"FALSE";"0.62623738793253";"0.629065103624355";"0.642196346372288";"0.632371246251966"
"VAR_1115";"14.4073291050035";"0.361495558768849";"FALSE";"FALSE";"integer";"FALSE";"105";"FALSE";"FALSE";"0.585503278168087";"0.581345330428025";"0.593648462058776";"0.576559952458592"
"VAR_1116";"1.18854097268488";"0.344281484541761";"FALSE";"FALSE";"integer";"FALSE";"100";"FALSE";"FALSE";"0.50376172840605";"0.505720460582789";"0.570086099204989";"0.550609674541136"
"VAR_1117";"1.23342354533153";"0.344281484541761";"FALSE";"FALSE";"integer";"FALSE";"100";"FALSE";"FALSE";"0.523954481125073";"0.50957117920639";"0.565583502964581";"0.538628240747795"
"VAR_1118";"5.18823529411765";"0.333953040005509";"FALSE";"FALSE";"integer";"FALSE";"97";"FALSE";"FALSE";"0.578127729347226";"0.590083434494271";"0.599528114635224";"0.597272464077285"
"VAR_1119";"3.10258548790659";"0.347724299387179";"FALSE";"FALSE";"integer";"FALSE";"101";"FALSE";"FALSE";"0.61100607041576";"0.619131692071183";"0.621459884603653";"0.620814011170876"
"VAR_1120";"1.01617735170761";"0.344281484541761";"FALSE";"FALSE";"integer";"FALSE";"100";"FALSE";"FALSE";"0.534832962160265";"0.543051894291476";"0.589235684327094";"0.582546732967292"
"VAR_1121";"1.12696493349456";"0.347724299387179";"FALSE";"FALSE";"integer";"FALSE";"101";"FALSE";"FALSE";"0.534307158717729";"0.545655328176242";"0.589739660772361";"0.570289498055509"
"VAR_1122";"1.31660692951016";"0.347724299387179";"FALSE";"FALSE";"integer";"FALSE";"101";"FALSE";"FALSE";"0.53287289988029";"0.542977991781838";"0.584224915338949";"0.568320796149281"
"VAR_1123";"3.09841534612177";"0.347724299387179";"FALSE";"FALSE";"integer";"FALSE";"101";"FALSE";"FALSE";"0.61246162198699";"0.62003375981769";"0.621196114055854";"0.619646216072992"
"VAR_1124";"5.43645320197044";"0.347724299387179";"FALSE";"FALSE";"integer";"FALSE";"101";"FALSE";"FALSE";"0.612738017751366";"0.619256386683665";"0.619680040287823";"0.616096186698226"
"VAR_1125";"6.70190274841438";"0.347724299387179";"FALSE";"FALSE";"integer";"FALSE";"101";"FALSE";"FALSE";"0.609887665034767";"0.616974974730929";"0.617319840597356";"0.614101580819547"
"VAR_1126";"9.00975609756098";"0.347724299387179";"FALSE";"FALSE";"integer";"FALSE";"101";"FALSE";"FALSE";"0.603414756954829";"0.612839312410373";"0.611384972149727";"0.606110036011601"
"VAR_1127";"6.30613496932515";"0.330510225160091";"FALSE";"FALSE";"integer";"FALSE";"96";"FALSE";"FALSE";"0.62145457309101";"0.622626527360859";"0.636332981051407";"0.627903657539326"
"VAR_1128";"5.32380360472343";"0.340838669696344";"FALSE";"FALSE";"integer";"FALSE";"99";"FALSE";"FALSE";"0.619583286727922";"0.626090125507286";"0.635787456543372";"0.621285107924753"
"VAR_1129";"4.39092728485657";"0.344281484541761";"FALSE";"FALSE";"integer";"FALSE";"100";"FALSE";"FALSE";"0.612551430121667";"0.619555128901892";"0.630204304636579";"0.616585907223145"
"VAR_1130";"2.25925925925926";"15.943675549129";"FALSE";"FALSE";"integer";"FALSE";"4631";"FALSE";"FALSE";"0.57113735855945";"0.566251695186432";"0.775165734236847";"0.522240253418732"
"VAR_1131";"211.33606557377";"4.0453074433657";"FALSE";"TRUE";"integer";"FALSE";"1175";"FALSE";"FALSE";"0.507402215311585";"0.518970681105168";"0.569872782840279";"0.51246793748508"
"VAR_1132";"1.00729464002537";"0.430351855677202";"FALSE";"FALSE";"integer";"FALSE";"125";"FALSE";"FALSE";"0.538194703579522";"0.537626281865695";"0.568010060253924";"0.539369128221277"
"VAR_1133";"1.13221601489758";"0.430351855677202";"FALSE";"FALSE";"integer";"FALSE";"125";"FALSE";"FALSE";"0.520766344214278";"0.525478165321522";"0.54900976287146";"0.521138318747534"
"VAR_1134";"5.19920516641828";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.549872899237099";"0.546461483501879";"0.599945929423732";"0.582456069063715"
"VAR_1135";"2.59061166429587";"0.28919644701508";"FALSE";"FALSE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.565564523643524";"0.564019128305931";"0.608563853500763";"0.58935202821332"
"VAR_1136";"1.07109136351014";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.614244817120366";"0.611187383918882";"0.623576190422542";"0.609923845707136"
"VAR_1137";"17.6630434782609";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.542150717158985";"0.540109253813217";"0.572122338120396";"0.555484277304565"
"VAR_1138";"13.6614114114114";"0.28919644701508";"FALSE";"FALSE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.540514122886783";"0.54471245744045";"0.565845048279056";"0.550779828085663"
"VAR_1139";"4.68665377176016";"0.28919644701508";"FALSE";"FALSE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.591665929590547";"0.59946829133673";"0.603051966117612";"0.594210800771363"
"VAR_1140";"232.262295081967";"0.282310817324244";"FALSE";"TRUE";"integer";"FALSE";"82";"FALSE";"FALSE";"0.50151840792886";"0.500638964653776";"0.51447641359529";"0.500662667635103"
"VAR_1141";"43.36";"0.285753632169662";"FALSE";"TRUE";"integer";"FALSE";"83";"FALSE";"FALSE";"0.562744914418564";"0.575008846291245";"0.57760216969482";"0.569837786954218"
"VAR_1142";"211.327868852459";"0.28919644701508";"FALSE";"TRUE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.507178338165876";"0.518454971954294";"0.526737527017393";"0.5069333759987"
"VAR_1143";"1.5";"0.31673896577842";"FALSE";"FALSE";"integer";"FALSE";"92";"FALSE";"FALSE";"0.498701827925954";"0.478567679630504";"0.524365397171574";"0.517741681523357"
"VAR_1144";"1.02173913043478";"2.01060386972389";"FALSE";"FALSE";"integer";"FALSE";"584";"FALSE";"FALSE";"0.554217483163387";"0.552784930998928";"0.614562895810136";"0.537224770292715"
"VAR_1145";"1.01595744680851";"1.98306135096055";"FALSE";"FALSE";"integer";"FALSE";"576";"FALSE";"FALSE";"0.555463888737255";"0.550692296361762";"0.619107688491319";"0.540539632231314"
"VAR_1146";"18.3690476190476";"1.58025201404668";"FALSE";"FALSE";"integer";"FALSE";"459";"FALSE";"FALSE";"0.550420986135022";"0.535275454039073";"0.604080760470843";"0.529958875327397"
"VAR_1147";"1.11855670103093";"1.94519038766095";"FALSE";"FALSE";"integer";"FALSE";"565";"FALSE";"FALSE";"0.559649936459993";"0.559340075138451";"0.613771086212427";"0.526576544545521"
"VAR_1148";"1.01025641025641";"0.809061488673139";"FALSE";"FALSE";"integer";"FALSE";"235";"FALSE";"FALSE";"0.564694068386929";"0.556209080612146";"0.592461691700593";"0.548416302233329"
"VAR_1149";"1.00928792569659";"0.874474970736074";"FALSE";"FALSE";"integer";"FALSE";"254";"FALSE";"FALSE";"0.549240409083575";"0.538387909447839";"0.598253201177089";"0.536871511217436"
"VAR_1150";"14.2540415704388";"1.0156303793982";"FALSE";"FALSE";"integer";"FALSE";"295";"FALSE";"FALSE";"0.577092684629995";"0.568383863010313";"0.603212214039104";"0.568827362721644"
"VAR_1151";"5.3978978978979";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.578241423727726";"0.569046022724387";"0.588013974174803";"0.567010444549415"
"VAR_1152";"8.32608695652174";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.572265090209714";"0.567628076519996";"0.585342905758018";"0.561745927743154"
"VAR_1153";"9.96930533117932";"0.28919644701508";"FALSE";"FALSE";"integer";"FALSE";"84";"FALSE";"FALSE";"0.567399454154934";"0.557793032339332";"0.581698502649314";"0.555238358873296"
"VAR_1154";"1.01472995090016";"0.688562969083523";"FALSE";"FALSE";"integer";"FALSE";"200";"FALSE";"FALSE";"0.565787918395995";"0.560801533244278";"0.590507387017331";"0.551401777384986"
"VAR_1155";"17.0288040075141";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.502016082139887";"0.499175728824349";"0.511404398592258";"0.504937246356936"
"VAR_1156";"2.09927842746952";"0.38903807753219";"FALSE";"FALSE";"integer";"FALSE";"113";"FALSE";"FALSE";"0.515140388984894";"0.518342044178971";"0.541734966806054";"0.527436539500172"
"VAR_1157";"1.22240618101545";"0.702334228465193";"FALSE";"FALSE";"integer";"FALSE";"204";"FALSE";"FALSE";"0.499765530951149";"0.525558755458035";"0.553880974977111";"0.521304408923834"
"VAR_1158";"235.696721311475";"0.0860703711354403";"FALSE";"TRUE";"integer";"FALSE";"25";"FALSE";"FALSE";"0.496737356675523";"0.496755823737859";"0.506484355842051";"0.504156571736226"
"VAR_1159";"72.9258160237389";"0.378709632995937";"FALSE";"TRUE";"integer";"FALSE";"110";"FALSE";"FALSE";"0.511919350780449";"0.510926989738302";"0.528782293400365";"0.513391761182305"
"VAR_1160";"50.8943298969072";"0.664463265165599";"FALSE";"TRUE";"integer";"FALSE";"193";"FALSE";"FALSE";"0.518614885933295";"0.51405358228236";"0.548066933068073";"0.514205958590892"
"VAR_1161";"3.06057401812689";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.530265372508312";"0.545858835201636";"0.530820954656011";"0.544896494159755"
"VAR_1162";"4.50739476678043";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.513726312858095";"0.523991141857264";"0.513726312858095";"0.523991141857264"
"VAR_1163";"4.9447400736799";"0.00688562969083523";"FALSE";"FALSE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.507613415370476";"0.52129272674018";"0.507613415370476";"0.52129272674018"
"VAR_1164";"172.928143712575";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.50263900223401";"0.50021645901162";"0.50263900223401";"0.50021645901162"
"VAR_1165";"130.429864253394";"0.00688562969083523";"FALSE";"TRUE";"integer";"FALSE";"2";"FALSE";"FALSE";"0.50347389525361";"0.502481956105465";"0.50347389525361";"0.502481956105465"
"VAR_1166";"11.7252598282874";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"13";"FALSE";"FALSE";"0.521526969423302";"0.529860000033861";"0.521940769455184";"0.530171694238313"
"VAR_1167";"24.4825112107623";"0.0550850375266818";"FALSE";"TRUE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.504754970896334";"0.504250621779992";"0.505351665396779";"0.505045856803517"
"VAR_1168";"36.0335483870968";"0.0378709632995937";"FALSE";"TRUE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.505190442314763";"0.507630920877755";"0.506122758020369";"0.508129868634691"
"VAR_1169";"160.801587301587";"0.464780004131378";"FALSE";"TRUE";"integer";"FALSE";"135";"FALSE";"FALSE";"0.532368399545592";"0.549645640429159";"0.548391562969238";"0.535627527965285"
"VAR_1170";"125.067901234568";"0.516422226812642";"FALSE";"TRUE";"integer";"FALSE";"150";"FALSE";"FALSE";"0.530077545179861";"0.548471496318419";"0.545447579281225";"0.533468271019888"
"VAR_1171";"5.77072059242381";"0.413137781450114";"FALSE";"FALSE";"integer";"FALSE";"120";"FALSE";"FALSE";"0.528408366022478";"0.544873468406465";"0.547292266584903";"0.526771078299413"
"VAR_1172";"5.77072059242381";"0.406252151759278";"FALSE";"FALSE";"integer";"FALSE";"118";"FALSE";"FALSE";"0.527801147050203";"0.544487702385366";"0.547900004259584";"0.531709171191396"
"VAR_1173";"2.87920989057837";"0.409694966604696";"FALSE";"FALSE";"integer";"FALSE";"119";"FALSE";"FALSE";"0.527384001387799";"0.541983143794136";"0.538504161435294";"0.537537395685719"
"VAR_1174";"6983.25";"3.60118432830682";"FALSE";"TRUE";"integer";"FALSE";"1046";"FALSE";"FALSE";"0.505227130135981";"0.507696442690424";"0.539568725506483";"0.503273212414267"
"VAR_1175";"21.7389937106918";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.513342312279472";"0.513424352781629";"0.513342312279472";"0.513424352781629"
"VAR_1176";"11.4887737478411";"0.0103284445362528";"FALSE";"FALSE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.5164285086063";"0.522845610631126";"0.5164285086063";"0.522845610631126"
"VAR_1177";"1.25748566574644";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.525032873802422";"0.52781121591215";"0.525535403067975";"0.527074053192876"
"VAR_1178";"1.03080507377686";"0.14459822350754";"FALSE";"FALSE";"integer";"FALSE";"42";"FALSE";"FALSE";"0.539147668827934";"0.453171543555075";"0.563441324269652";"0.557760948661036"
"VAR_1179";"1.67549668874172";"78.4307649934587";"FALSE";"FALSE";"integer";"FALSE";"22781";"FALSE";"FALSE";"0.542058191023697";"0.53501108114377";"0.987868852652892";"0.506841780906571"
"VAR_1180";"1.80769230769231";"78.7853749225367";"FALSE";"FALSE";"integer";"FALSE";"22884";"FALSE";"FALSE";"0.542485492879222";"0.537626112558686";"0.988589885307221";"0.505426458960827"
"VAR_1181";"1.80769230769231";"76.7919851270399";"FALSE";"FALSE";"integer";"FALSE";"22305";"FALSE";"FALSE";"0.542877657833725";"0.536945075113055";"0.986621591220053";"0.492606870817059"
"VAR_1182";"1.61776061776062";"12.5731598154651";"FALSE";"FALSE";"integer";"FALSE";"3652";"FALSE";"FALSE";"0.534251413770092";"0.537656333859878";"0.741572875416209";"0.497640960783417"
"VAR_1183";"1.57915057915058";"11.0032362459547";"FALSE";"FALSE";"integer";"FALSE";"3196";"FALSE";"FALSE";"0.533387136259159";"0.535604840826015";"0.725216533875738";"0.502197858943558"
"VAR_1184";"1.02116402116402";"1.98650416580596";"FALSE";"FALSE";"integer";"FALSE";"577";"FALSE";"FALSE";"0.555997545334227";"0.551324404081653";"0.614955107447855";"0.541496555448892"
"VAR_1185";"1.00838900108746";"0.110170075053364";"FALSE";"FALSE";"integer";"FALSE";"32";"FALSE";"FALSE";"0.457805245006696";"0.460918439734323";"0.551570954557457";"0.543788464436216"
"VAR_1186";"1.64440802949611";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.524743832073374";"0.521016756314728";"0.531798164054907";"0.535443745206495"
"VAR_1187";"3.4893924783028";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.52478872057964";"0.518847002334744";"0.524828411687793";"0.518518885350372"
"VAR_1188";"2.99212471873996";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.529152169712456";"0.529165164066958";"0.529570658814093";"0.528729621785071"
"VAR_1189";"2.49499284692418";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.528287435743405";"0.529913077781333";"0.529040695378256";"0.528591467265336"
"VAR_1190";"1.41404109589041";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.52876568973633";"0.527747387169576";"0.53252427999282";"0.528585795480519"
"VAR_1191";"1.15316618450659";"0.106727260207946";"FALSE";"FALSE";"integer";"FALSE";"31";"FALSE";"FALSE";"0.48113161901358";"0.48600804546909";"0.572689492518786";"0.562260197784448"
"VAR_1192";"1.44873031179685";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.493067448969487";"0.49577138813124";"0.565647671639301";"0.561045504644938"
"VAR_1193";"1.8673381294964";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.550913613371634";"0.549541178004311";"0.553265088487622";"0.55186694839353"
"VAR_1194";"2.2293474766956";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.541830278373265";"0.546444383493921";"0.556561032506603";"0.564282570012681"
"VAR_1195";"2.71648987463838";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.55249345641353";"0.550888607839253";"0.557509536914318";"0.556585788708238"
"VAR_1196";"2.65573770491803";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.535792701662107";"0.537944240429498";"0.548874459348701";"0.547460479511312"
"VAR_1197";"2.7801350048216";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.531850335142962";"0.533372527906028";"0.543637795462487";"0.541153878061706"
"VAR_1198";"3.0147862423658";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.548528578209938";"0.543683070822815";"0.555107571306072";"0.548574858247706"
"VAR_1199";"1.10201912858661";"43.2692969772086";"FALSE";"FALSE";"integer";"FALSE";"12568";"FALSE";"FALSE";"0.516607383131213";"0.518222598083783";"0.876478382257656";"0.525352370213479"
"VAR_1200";"1.10201912858661";"42.918129862976";"FALSE";"FALSE";"integer";"FALSE";"12466";"FALSE";"FALSE";"0.510408142440992";"0.509027788359466";"0.875602615488417";"0.526129320079981"
"VAR_1201";"51";"55.7357295324657";"FALSE";"FALSE";"integer";"FALSE";"16189";"FALSE";"FALSE";"0.500451997277103";"0.497443633463869";"0.938384264411415";"0.512562410796369"
"VAR_1202";"1.10201912858661";"40.8248984369621";"FALSE";"FALSE";"integer";"FALSE";"11858";"FALSE";"FALSE";"0.509838109244246";"0.509385534070496";"0.869670921499516";"0.522692895708575"
"VAR_1203";"1.10201912858661";"40.3429043586036";"FALSE";"FALSE";"integer";"FALSE";"11718";"FALSE";"FALSE";"0.511152895356375";"0.512351962183586";"0.868291017487263";"0.523901832409764"
"VAR_1204";"1.10201912858661";"5.07470908214556";"FALSE";"FALSE";"integer";"FALSE";"1474";"FALSE";"FALSE";"0.517465145739919";"0.518501192767882";"0.640290483306777";"0.496457166173137"
"VAR_1205";"2.34410157505625";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.535756579226512";"0.538252209879741";"0.559774264239828";"0.563799621768141"
"VAR_1206";"2.02860816457731";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.558040351022102";"0.555391581716875";"0.565149665458733";"0.559623410418815"
"VAR_1207";"2.14609450337512";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.540835095935981";"0.544614513335467";"0.563740143539065";"0.569592037829958"
"VAR_1208";"8.11212516297262";"0.705777043310611";"FALSE";"FALSE";"integer";"FALSE";"205";"FALSE";"FALSE";"0.515644240941583";"0.515114967924787";"0.56501357869534";"0.520169459385788"
"VAR_1209";"2.50032144005143";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"86";"FALSE";"FALSE";"0.4928370672956";"0.493559138091876";"0.569275668190884";"0.549313121462542"
"VAR_1210";"25.0887096774194";"0.867589341045239";"FALSE";"TRUE";"integer";"FALSE";"252";"FALSE";"FALSE";"0.511132572596085";"0.510005451685705";"0.585743089851726";"0.548579090922943"
"VAR_1211";"20.8791946308725";"0.716105487846864";"FALSE";"TRUE";"integer";"FALSE";"208";"FALSE";"FALSE";"0.505232519453986";"0.503889489928773";"0.577002196995165";"0.553163670779134"
"VAR_1212";"18.1971447994562";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"14";"FALSE";"FALSE";"0.495983298238966";"0.494344553308852";"0.51311245968204";"0.510462072690271"
"VAR_1213";"13.2359050445104";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.512628743752774";"0.511119745768595";"0.512642624229175";"0.512521269193066"
"VAR_1214";"21.1398104265403";"0.0654134820629347";"FALSE";"TRUE";"integer";"FALSE";"19";"FALSE";"FALSE";"0.512666162944386";"0.511208208681048";"0.514293633241255";"0.512820265371807"
"VAR_1215";"17.1667735728031";"1.69042208910005";"FALSE";"FALSE";"integer";"FALSE";"491";"FALSE";"FALSE";"0.512637525384518";"0.511240123052334";"0.526190275230344";"0.51285497330875"
"VAR_1216";"17.1667735728031";"0.196240446188804";"FALSE";"FALSE";"integer";"FALSE";"57";"FALSE";"FALSE";"0.512638583537427";"0.511205330461886";"0.517161844881713";"0.511515500903253"
"VAR_1217";"1.02277182928668";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"29";"FALSE";"FALSE";"0.540369130003069";"0.537532485782444";"0.549729260166666";"0.541955970019115"
"VAR_1218";"2.89436729599001";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.529181699440463";"0.527298554287446";"0.529633312877785";"0.528510115247281"
"VAR_1219";"2.31689811202996";"0.134269778971287";"FALSE";"FALSE";"integer";"FALSE";"39";"FALSE";"FALSE";"0.533723509582809";"0.534764570137968";"0.547813894473066";"0.538476118399778"
"VAR_1220";"1.1136403127715";"42.5153205260621";"FALSE";"FALSE";"integer";"FALSE";"12349";"FALSE";"FALSE";"0.514752249161066";"0.515575059723048";"0.872869131611046";"0.521438330768332"
"VAR_1221";"1.1136403127715";"31.904565172485";"FALSE";"FALSE";"integer";"FALSE";"9267";"FALSE";"FALSE";"0.505728943592213";"0.501074083668138";"0.830053889237906";"0.518945369707251"
"VAR_1222";"1.1136403127715";"0.433794670522619";"FALSE";"FALSE";"integer";"FALSE";"126";"FALSE";"FALSE";"0.527394997878818";"0.528611191531941";"0.569505717895231";"0.535024795011538"
"VAR_1223";"1.1136403127715";"0.354609929078014";"FALSE";"FALSE";"integer";"FALSE";"103";"FALSE";"FALSE";"0.519267066030173";"0.521703888812701";"0.555268488353668";"0.526740856998221"
"VAR_1224";"1.33411172983654";"0.0860703711354403";"FALSE";"FALSE";"integer";"FALSE";"25";"FALSE";"FALSE";"0.491251274737099";"0.48329202242302";"0.566017755432355";"0.553768604724004"
"VAR_1225";"3.59203980099502";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.542200688948836";"0.541006411656449";"0.542410006117991";"0.540328845004512"
"VAR_1226";"1.35293033542204";"0.0860703711354403";"FALSE";"FALSE";"integer";"FALSE";"25";"FALSE";"FALSE";"0.540651247054989";"0.536478803608948";"0.564708789161228";"0.557488618336288"
"VAR_1227";"1.25020048115477";"28.1725538800523";"FALSE";"FALSE";"integer";"FALSE";"8183";"FALSE";"FALSE";"0.552949904157282";"0.543578100476938";"0.831171480256122";"0.550097266876946"
"VAR_1228";"1.25020048115477";"30.2244715279212";"FALSE";"FALSE";"integer";"FALSE";"8779";"FALSE";"FALSE";"0.554097502109718";"0.543411079112086";"0.84489925066798";"0.549443149245822"
"VAR_1229";"1.03819643882826";"0.15836948288921";"FALSE";"FALSE";"integer";"FALSE";"46";"FALSE";"FALSE";"0.544298632702531";"0.540191960287348";"0.562391771446109";"0.543836547626908"
"VAR_1230";"11.1477894736842";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.522669816061695";"0.519466750642943";"0.523016786475511";"0.518239613438236"
"VAR_1231";"1.30205701912667";"0.0860703711354403";"FALSE";"FALSE";"integer";"FALSE";"25";"FALSE";"FALSE";"0.491614662082084";"0.481285141786155";"0.565090030243047";"0.551137658450197"
"VAR_1232";"3.54001455074573";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.541844537502423";"0.541429425219634";"0.54206472667402";"0.540938265585133"
"VAR_1233";"1.17247386759582";"0.151483853198375";"FALSE";"FALSE";"integer";"FALSE";"44";"FALSE";"FALSE";"0.530132989280102";"0.462749664348854";"0.583792597631153";"0.577474125656276"
"VAR_1234";"2.70706305623935";"0.0826275562900227";"FALSE";"FALSE";"integer";"FALSE";"24";"FALSE";"FALSE";"0.562740593627517";"0.566111678289593";"0.566263672243319";"0.561570356374324"
"VAR_1235";"6.27263906856404";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"20";"FALSE";"FALSE";"0.560273048474005";"0.56637114128162";"0.564241661334925";"0.565850268266956"
"VAR_1236";"3.19446721311475";"0.0826275562900227";"FALSE";"FALSE";"integer";"FALSE";"24";"FALSE";"FALSE";"0.562774138112151";"0.564863293055196";"0.567559281927477";"0.559165688918687"
"VAR_1237";"7.8314693405322";"0.0654134820629347";"FALSE";"FALSE";"integer";"FALSE";"19";"FALSE";"FALSE";"0.555100631067872";"0.560934693207234";"0.559203722714723";"0.560650511391822"
"VAR_1238";"1.31917251570004";"0.0963988156716932";"FALSE";"FALSE";"integer";"FALSE";"28";"FALSE";"FALSE";"0.539314047811872";"0.535874292931602";"0.565642489802259";"0.553234271802087"
