"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1241";"1.23471515555926";"12.6804883254952";"FALSE";"FALSE";"integer";"FALSE";"18416";"0";"FALSE";"FALSE";"0.545372600524646";"0.542872848784466";"0.55294885482663";"0.552107332382521"
"VAR_1242";"7.31642234682159";"0.198304769642845";"FALSE";"FALSE";"integer";"FALSE";"288";"0";"FALSE";"FALSE";"0.554541154126977";"0.55464608791294";"0.555190348395132";"0.554378119421594"
"VAR_1243";"1.23471515555926";"13.8234949838533";"FALSE";"FALSE";"integer";"FALSE";"20076";"0";"FALSE";"FALSE";"0.545144584536648";"0.544914359767354";"0.553882210515249";"0.55534401265398"
"VAR_1244";"7.59596027832196";"1.78267725210182";"FALSE";"FALSE";"integer";"FALSE";"2589";"0";"FALSE";"FALSE";"0.554724185399136";"0.557475524231082";"0.557957810129728";"0.560990742115249"
"VAR_1245";"7.77592379922989";"1.07759362670504";"FALSE";"FALSE";"integer";"FALSE";"1565";"0";"FALSE";"FALSE";"0.547844437062767";"0.548502237033072";"0.549682901480186";"0.549764811092796"
"VAR_1246";"7.67560629602108";"1.71864133690466";"FALSE";"FALSE";"integer";"FALSE";"2496";"0";"FALSE";"FALSE";"0.551733044682402";"0.554829769658113";"0.554408067082473";"0.557971104874117"
"VAR_1247";"7.69708842802135";"1.59401229764995";"FALSE";"FALSE";"integer";"FALSE";"2315";"0";"FALSE";"FALSE";"0.551074642470392";"0.553113691772261";"0.55365450754341";"0.555779576261828"
"VAR_1248";"1.88189173408958";"6.18118721209659";"FALSE";"FALSE";"integer";"FALSE";"8977";"0";"FALSE";"FALSE";"0.546918172880715";"0.54212844786303";"0.557180040066516";"0.555753965443818"
"VAR_1249";"7.59636560156725";"0.413134936755927";"FALSE";"FALSE";"integer";"FALSE";"600";"0";"FALSE";"FALSE";"0.554708926016984";"0.557522562811197";"0.557957094901289";"0.56104651619397"
"VAR_1250";"7.7759913531041";"0.439988707645062";"FALSE";"FALSE";"integer";"FALSE";"639";"0";"FALSE";"FALSE";"0.547843608990862";"0.548516100685337";"0.549682901480186";"0.549792698132157"
"VAR_1251";"7.67594406539215";"0.880665973518051";"FALSE";"FALSE";"integer";"FALSE";"1279";"0";"FALSE";"FALSE";"0.551716010089988";"0.554847300555888";"0.554400395593679";"0.558026878952838"
"VAR_1252";"7.70310072282645";"1.31445765711177";"FALSE";"FALSE";"integer";"FALSE";"1909";"0";"FALSE";"FALSE";"0.550932564249354";"0.553022776030575";"0.553492691050296";"0.555705532511735"
"VAR_1253";"1.07218692110033";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.575372145076801";"0.576984145545906";"0.575372145076801";"0.57713243604244"
"VAR_1254";"11.0208524480774";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.520957956028862";"0.52127676277237";"0.520934864604896";"0.521326357109792"
"VAR_1255";"1.45526153609121";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.491099192205319";"0.49106636697395";"0.548309587371629";"0.548543991052507"
"VAR_1256";"1.15614232410333";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.523078297201424";"0.520483113605649";"0.55848799768726";"0.559117115768245"
"VAR_1257";"4.24779387732868";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.565525696590868";"0.565371027274935";"0.590280403376261";"0.592443645285165"
"VAR_1258";"3.21361247810493";"0.11361210760788";"FALSE";"FALSE";"integer";"FALSE";"165";"0";"FALSE";"FALSE";"0.554583570409366";"0.552941607441428";"0.552603144763032";"0.548680041867564"
"VAR_1259";"1.80231509320505";"0.249258078509409";"FALSE";"FALSE";"integer";"FALSE";"362";"0";"FALSE";"FALSE";"0.50717853729855";"0.506989027841036";"0.541160531673175";"0.537674950905499"
"VAR_1260";"6.95554258069897";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.510697395669966";"0.510522558658091";"0.55639358250845";"0.552088936254408"
"VAR_1261";"6.65351572274585";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.510108077513939";"0.512279908031073";"0.55963850071269";"0.556636876431158"
"VAR_1262";"8.51038451914255";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.501894265926233";"0.505091917145969";"0.541036696755721";"0.543583109713443"
"VAR_1263";"9.063308032363";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.496458237931339";"0.502729056287679";"0.536720632278668";"0.542959338540192"
"VAR_1264";"6.57385937109017";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"87";"0";"FALSE";"FALSE";"0.533259263297101";"0.533710352350546";"0.566817857785831";"0.568346195004496"
"VAR_1265";"13.4405829596413";"0.423463310174825";"FALSE";"FALSE";"integer";"FALSE";"615";"0";"FALSE";"FALSE";"0.529053841216185";"0.526288965581723";"0.517193222324055";"0.51687973873345"
"VAR_1266";"8.68139029688632";"0.271980500030985";"FALSE";"FALSE";"integer";"FALSE";"395";"0";"FALSE";"FALSE";"0.53695586215861";"0.535273204599128";"0.517193222324055";"0.51687973873345"
"VAR_1267";"1.04155669118886";"0.0406249354476661";"FALSE";"FALSE";"integer";"FALSE";"59";"0";"FALSE";"FALSE";"0.545208377395699";"0.546279357132261";"0.550565060254217";"0.550487757629654"
"VAR_1268";"1.30617266082929";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.487514650846796";"0.486669096677164";"0.555237702823757";"0.554488506173698"
"VAR_1269";"1.3328493120848";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.487573002949835";"0.486060693325842";"0.555783266548131";"0.556939906718053"
"VAR_1270";"3.62763378705948";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.539347036569241";"0.537366975494441";"0.53946167889287";"0.537550184690737"
"VAR_1271";"2.16770740410348";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.54095825125558";"0.541209569916095";"0.541211149435269";"0.541339777098562"
"VAR_1272";"1.53490482793395";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.53746101277955";"0.538897840842982";"0.539790497907581";"0.530814516259568"
"VAR_1273";"1.08939733459134";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"28";"0";"FALSE";"FALSE";"0.525663204137098";"0.525085057466736";"0.567183135196843";"0.567489983028707"
"VAR_1274";"1.21970685674129";"0.0385592607638865";"FALSE";"FALSE";"integer";"FALSE";"56";"0";"FALSE";"FALSE";"0.535684668275312";"0.46294889347955";"0.574621830409684";"0.575355891867186"
"VAR_1275";"1.33000471772291";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.504537608975248";"0.506579753924232";"0.580572718749417";"0.581395958367991"
"VAR_1276";"1.33373513339762";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"34";"0";"FALSE";"FALSE";"0.505719452613903";"0.495328927562703";"0.581297202219591";"0.581965043656062"
"VAR_1277";"1.33333333333333";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.520072540974079";"0.479281124438439";"0.580326219043172";"0.579702406421212"
"VAR_1278";"1.87490916297813";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"28";"0";"FALSE";"FALSE";"0.557629616110171";"0.55591842243644";"0.558024368068563";"0.557237342958031"
"VAR_1279";"6.4109243139079";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.581362150479571";"0.581260569786923";"0.587809978626062";"0.586071866111755"
"VAR_1280";"5.45242879092306";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.578960477063077";"0.580920274694925";"0.582952507171354";"0.584701807149369"
"VAR_1281";"3.85264171711613";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.570527973386187";"0.570225229041113";"0.572355314010023";"0.572164543009828"
"VAR_1282";"2.71567135793077";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"28";"0";"FALSE";"FALSE";"0.559178492041682";"0.559911769933283";"0.559407029100978";"0.561203422387987"
"VAR_1283";"6.98504884045452";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.565716851347984";"0.564670696527993";"0.570443840284953";"0.567930448499201"
"VAR_1284";"8.16325559257496";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"21";"0";"FALSE";"FALSE";"0.564392223179464";"0.564497227828619";"0.567898947144491";"0.567298204724254"
"VAR_1285";"6.33891405685772";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.560242542244406";"0.559434269276507";"0.561976560492108";"0.560740813676454"
"VAR_1286";"3.22035581299131";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"28";"0";"FALSE";"FALSE";"0.559305884017509";"0.56113742195223";"0.560224365941629";"0.563433393849762"
"VAR_1287";"7.17901521695794";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.559501202366629";"0.559779489525814";"0.56322637821361";"0.562581711022012"
"VAR_1288";"8.44597810566397";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"20";"0";"FALSE";"FALSE";"0.558858741575956";"0.55933350654801";"0.562031531232391";"0.561903922853188"
"VAR_1289";"7.83354027626882";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.555893037726333";"0.555647948104922";"0.557355786504699";"0.556816391759472"
"VAR_1290";"4.154625382263";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.558350069782524";"0.557804940715482";"0.560376628907774";"0.560888145763997"
"VAR_1291";"4.78086564641818";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.52435451552302";"0.522544365151482";"0.524265772434305";"0.522278812649465"
"VAR_1292";"9.50012037557178";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.523566760265095";"0.522251807479488";"0.523494671336962";"0.522112092746729"
"VAR_1293";"1.28172710805516";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"32";"0";"FALSE";"FALSE";"0.491023081361814";"0.490459464464484";"0.558332978353511";"0.559249219801837"
"VAR_1294";"1.2053970917226";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.479276550117894";"0.481834815175618";"0.56756542604212";"0.562249026629181"
"VAR_1295";"1.02276476410426";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.52695797898587";"0.524648631956359";"0.570850640565103";"0.568107025372174"
"VAR_1296";"1.13266069878147";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.531269121289017";"0.528886433646204";"0.573468899590272";"0.56992043834326"
"VAR_1297";"1.25925583402694";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.535382594406646";"0.534794728894317";"0.576208295661351";"0.576530561852362"
"VAR_1298";"1.50627237253701";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.46037073881074";"0.461737830575227";"0.579375156057431";"0.576884500961231"
"VAR_1299";"1.52484606032082";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.550771758369046";"0.553483125159801";"0.552404744376746";"0.549092989685496"
"VAR_1300";"1.30124813458147";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.563821085267438";"0.564781529206502";"0.563977431963942";"0.564685232397674"
"VAR_1301";"2.77899085275893";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.596706845819044";"0.5955422514337";"0.601620467062309";"0.599997465540671"
"VAR_1302";"6.11389417087404";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"20";"0";"FALSE";"FALSE";"0.521492828664562";"0.522182073242041";"0.553836649758409";"0.556055847636611"
"VAR_1303";"9.89768076398363";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.508854132086315";"0.506744064493258";"0.526741184907189";"0.528338869298891"
"VAR_1304";"1.32735162168125";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.536105049598491";"0.537336928707043";"0.556670301860843";"0.555844162378763"
"VAR_1305";"3.92556672580327";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.542984404642192";"0.540348782202941";"0.543313223656902";"0.540358788924583"
"VAR_1306";"1.88027723455654";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.571557767092226";"0.572394005423317";"0.572576081879657";"0.572461094052614"
"VAR_1307";"1.99294212542851";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.516938460152848";"0.515588994770601";"0.566194906883675";"0.567249818381496"
"VAR_1308";"7.84808821196256";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"32";"0";"FALSE";"FALSE";"0.568820291226965";"0.571267428933707";"0.572102295104421";"0.574324643793988"
"VAR_1309";"7.75122381831314";"0.0330507949404741";"FALSE";"FALSE";"integer";"FALSE";"48";"0";"FALSE";"FALSE";"0.555960941904311";"0.556848731407265";"0.556674356550605";"0.557328265355336"
"VAR_1310";"8.84648102078485";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.544488001095796";"0.544996040839085";"0.54552036800624";"0.546209546355208"
"VAR_1311";"9.21418826739427";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"55";"0";"FALSE";"FALSE";"0.538972255622574";"0.540419388326344";"0.539790539186716";"0.541567978272442"
"VAR_1312";"1.20768798651794";"12.4525755520516";"FALSE";"FALSE";"integer";"FALSE";"18085";"0";"FALSE";"FALSE";"0.544742016508772";"0.541454443413031";"0.552271024662075";"0.550832548591602"
"VAR_1313";"1.20768798651794";"13.6086648167402";"FALSE";"FALSE";"integer";"FALSE";"19764";"0";"FALSE";"FALSE";"0.544598119309143";"0.54370957976641";"0.553315393014455";"0.554406622105618"
"VAR_1314";"1.20768798651794";"8.8920409554434";"FALSE";"FALSE";"integer";"FALSE";"12914";"0";"FALSE";"FALSE";"0.540030430704916";"0.537196115797317";"0.552271024662075";"0.550832548591602"
"VAR_1315";"1.20768798651794";"5.23166541578589";"FALSE";"FALSE";"integer";"FALSE";"7598";"0";"FALSE";"FALSE";"0.525573205664825";"0.521326380404455";"0.566047022824824";"0.568079471113713"
"VAR_1316";"1.35637313595298";"5.48849763480249";"FALSE";"FALSE";"integer";"FALSE";"7971";"0";"FALSE";"FALSE";"0.538708124954494";"0.538256705162406";"0.558048888082512";"0.556814850983908"
"VAR_1317";"1.0374327864332";"2.02022984073648";"FALSE";"FALSE";"integer";"FALSE";"2934";"0";"FALSE";"FALSE";"0.520086095050838";"0.516349984819866";"0.581263301885096";"0.578554724966969"
"VAR_1318";"1.21591150818975";"1.54581322169509";"FALSE";"FALSE";"integer";"FALSE";"2245";"0";"FALSE";"FALSE";"0.513058289241761";"0.495798341643627";"0.584762703263369";"0.586620165904856"
"VAR_1319";"1.18786367414796";"2.13728473948399";"FALSE";"FALSE";"integer";"FALSE";"3104";"0";"FALSE";"FALSE";"0.521466502532858";"0.5173417617506";"0.575816685065918";"0.575248396981097"
"VAR_1320";"1.20768798651794";"4.76413437902376";"FALSE";"FALSE";"integer";"FALSE";"6919";"0";"FALSE";"FALSE";"0.515701424235635";"0.511415156897409";"0.569966676710482";"0.570869915493885"
"VAR_1321";"1.04586837167281";"8.62074901364034";"FALSE";"FALSE";"integer";"FALSE";"12520";"0";"FALSE";"FALSE";"0.501487146406939";"0.503727372363084";"0.58367807551529";"0.580332550348685"
"VAR_1322";"1.03315941233008";"8.57117282122963";"FALSE";"FALSE";"integer";"FALSE";"12448";"0";"FALSE";"FALSE";"0.501755991193786";"0.503955989513089";"0.583766933521799";"0.580744835932627"
"VAR_1323";"1.20768798651794";"1.23940481026778";"FALSE";"FALSE";"integer";"FALSE";"1800";"0";"FALSE";"FALSE";"0.556202062047234";"0.555984991927534";"0.559224968821952";"0.561549404705554"
"VAR_1324";"6.01661960985626";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.583676284125267";"0.582227671013974";"0.5924345538203";"0.589491539271926"
"VAR_1325";"1.05110168819846";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.574414515597015";"0.575742150656995";"0.574414515597015";"0.575890441153528"
"VAR_1326";"4.3286794971632";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.56391500173123";"0.563828963849132";"0.589208081374098";"0.591377145731305"
"VAR_1327";"1.20768798651794";"0.187976396223947";"FALSE";"FALSE";"integer";"FALSE";"273";"0";"FALSE";"FALSE";"0.611675676790117";"0.610769776263681";"0.571616107993892";"0.565764913402956"
"VAR_1328";"4.25868633983817";"0.159745508878958";"FALSE";"FALSE";"integer";"FALSE";"232";"0";"FALSE";"FALSE";"0.456494858647989";"0.459265584635341";"0.58552739572306";"0.578034202395533"
"VAR_1329";"1.20768798651794";"0.20725602660589";"FALSE";"FALSE";"integer";"FALSE";"301";"0";"FALSE";"FALSE";"0.621635682103617";"0.617928948322907";"0.581623007235107";"0.576317834990298"
"VAR_1330";"1.20768798651794";"0.200370444326624";"FALSE";"FALSE";"integer";"FALSE";"291";"0";"FALSE";"FALSE";"0.614346778502042";"0.613051631595464";"0.575400628717494";"0.570630100266619"
"VAR_1331";"1.20768798651794";"0.187976396223947";"FALSE";"FALSE";"integer";"FALSE";"273";"0";"FALSE";"FALSE";"0.611818234595885";"0.610996037324919";"0.571701690428393";"0.567050519228719"
"VAR_1332";"4.26542916071712";"0.159745508878958";"FALSE";"FALSE";"integer";"FALSE";"232";"0";"FALSE";"FALSE";"0.45671805908256";"0.459442417749607";"0.58568425954964";"0.578626821948801"
"VAR_1333";"5.72013326987149";"0.0667901481088748";"FALSE";"FALSE";"integer";"FALSE";"97";"0";"FALSE";"FALSE";"0.572390080584066";"0.56891285431981";"0.568607509936612";"0.563160776409253"
"VAR_1334";"4.2667997338656";"0.0709214974764341";"FALSE";"FALSE";"integer";"FALSE";"103";"0";"FALSE";"FALSE";"0.570886699445752";"0.566843675932955";"0.569220303682228";"0.56399997662547"
"VAR_1335";"1.91973501771684";"0.246503845597703";"FALSE";"FALSE";"integer";"FALSE";"358";"0";"FALSE";"FALSE";"0.507924200906484";"0.508088735600837";"0.541000302871033";"0.538098041885242"
"VAR_1336";"13.8148558758315";"0.419331960807266";"FALSE";"FALSE";"integer";"FALSE";"609";"0";"FALSE";"FALSE";"0.529851162032184";"0.527450826830085";"0.516882314098083";"0.516699418075359"
"VAR_1337";"8.88801711840228";"0.267849150663426";"FALSE";"FALSE";"integer";"FALSE";"389";"0";"FALSE";"FALSE";"0.537509960914699";"0.53588861298838";"0.516882314098083";"0.516699418075359"
"VAR_1338";"3.05444389884606";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.554124168894286";"0.551414901854127";"0.573962512381677";"0.570846757271103"
"VAR_1339";"1.87997338656021";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.541495783387747";"0.536677290408466";"0.586248623534779";"0.584804712986857"
"VAR_1340";"23.5872172721042";"0.00688558227926545";"FALSE";"TRUE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.497840426016875";"0.496194367552829";"0.506361542929521";"0.508610422905421"
"VAR_1341";"125.558394160584";"2.61652126612087";"FALSE";"TRUE";"integer";"FALSE";"3800";"0";"FALSE";"FALSE";"0.508172024241694";"0.510043730205527";"0.50233407250533";"0.50385979253853"
"VAR_1342";"160.200232828871";"2.89194455729149";"FALSE";"TRUE";"integer";"FALSE";"4200";"0";"FALSE";"FALSE";"0.508157588990222";"0.510059088044029";"0.50233407250533";"0.50385979253853"
"VAR_1343";"228.971713810316";"0.232044122811246";"FALSE";"TRUE";"integer";"FALSE";"337";"0";"FALSE";"FALSE";"0.507994954174546";"0.509915792588794";"0.50233407250533";"0.50385979253853"
"VAR_1344";"228.971713810316";"0.24306105445807";"FALSE";"TRUE";"integer";"FALSE";"353";"0";"FALSE";"FALSE";"0.50798255425412";"0.509922947378128";"0.50233407250533";"0.50385979253853"
"VAR_1345";"1.37221717813692";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.488114808613412";"0.486257193791256";"0.557946696500355";"0.555914109595985"
"VAR_1346";"3.66963510810913";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.539551076432201";"0.537822316271133";"0.539703751774836";"0.538064853646155"
"VAR_1347";"1.53879624739053";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.537879347777743";"0.539430865992806";"0.540139517354739";"0.530605679606217"
"VAR_1348";"1.25003669814552";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"0";"FALSE";"FALSE";"0.463379649054448";"0.461087440257842";"0.57667920534307";"0.577753771259508"
"VAR_1349";"1.56028509206098";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.55240646793623";"0.555731303064577";"0.553882534940214";"0.553830132442538"
"VAR_1350";"1.30136617538192";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.565560660848409";"0.567212979535945";"0.565760872123405";"0.56724835414554"
"VAR_1351";"2.79966380276429";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"0";"FALSE";"FALSE";"0.596923592188171";"0.597403242089958";"0.602247871340148";"0.601853750675013"
"VAR_1352";"1.37156370085723";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.538025081587755";"0.54024364007781";"0.558582031972907";"0.55610915248106"
"VAR_1353";"1.18809922386243";"11.7791656051394";"FALSE";"FALSE";"integer";"FALSE";"17107";"0";"FALSE";"FALSE";"0.547269349421997";"0.54426710091823";"0.554483330355386";"0.553863913031626"
"VAR_1354";"1.18809922386243";"12.9111553318506";"FALSE";"FALSE";"integer";"FALSE";"18751";"0";"FALSE";"FALSE";"0.547384762151202";"0.546012949383333";"0.555828585853143";"0.557356578354248"
"VAR_1355";"1.18809922386243";"4.78341400940571";"FALSE";"FALSE";"integer";"FALSE";"6947";"0";"FALSE";"FALSE";"0.526159320435473";"0.522614132667019";"0.567920821559974";"0.570680869320615"
"VAR_1356";"1.03008312442275";"1.89146945211422";"FALSE";"FALSE";"integer";"FALSE";"2747";"0";"FALSE";"FALSE";"0.520086924574773";"0.516492674613865";"0.583510713720012";"0.58297319673485"
"VAR_1357";"1.18809922386243";"1.16228628874001";"FALSE";"FALSE";"integer";"FALSE";"1688";"0";"FALSE";"FALSE";"0.559495600850165";"0.55902745128274";"0.561499356675666";"0.563055647595357"
"VAR_1358";"1.18809922386243";"0.187976396223947";"FALSE";"FALSE";"integer";"FALSE";"273";"0";"FALSE";"FALSE";"0.6160721478374";"0.615911843491173";"0.574978343990556";"0.56935485391025"
"VAR_1359";"1.03208981612447";"0.0564617746899767";"FALSE";"FALSE";"integer";"FALSE";"82";"0";"FALSE";"FALSE";"0.566047983861181";"0.568390697794158";"0.56838460364181";"0.569098932087458"
"VAR_1360";"1.18834501134906";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"53";"0";"FALSE";"FALSE";"0.452522469318353";"0.450156712515533";"0.580322890990655";"0.581623317606197"
"VAR_1361";"1.20956763493433";"0.0323622367125476";"FALSE";"FALSE";"integer";"FALSE";"47";"0";"FALSE";"FALSE";"0.545713586305268";"0.549392695491208";"0.579834429379015";"0.582111986389953"
"VAR_1362";"1.64756188250292";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.512973352960562";"0.508369742447817";"0.530875126460499";"0.529544993734667"
"VAR_1363";"1.19618231964001";"0.054396100006197";"FALSE";"FALSE";"integer";"FALSE";"79";"0";"FALSE";"FALSE";"0.560336772346655";"0.563274111600125";"0.590234331297465";"0.591925745027215"
"VAR_1364";"3.15009738840084";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"36";"0";"FALSE";"FALSE";"0.577343896089117";"0.582472298253044";"0.577045966728633";"0.581981253413666"
"VAR_1365";"5.17562261309236";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.57075187971472";"0.574744936086367";"0.570563492111715";"0.574191641251968"
"VAR_1366";"6.57003132391485";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.564093910897955";"0.568638945689412";"0.563796596368415";"0.568118456396065"
"VAR_1367";"3.84396874858872";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"36";"0";"FALSE";"FALSE";"0.560050026935279";"0.560549188451214";"0.561373941119957";"0.562185289103539"
"VAR_1368";"1.07073483599047";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"31";"0";"FALSE";"FALSE";"0.561271746841173";"0.564825393056838";"0.560810286140272";"0.564359553042773"
"VAR_1369";"1.19026608437261";"0.030296562028768";"FALSE";"FALSE";"integer";"FALSE";"44";"0";"FALSE";"FALSE";"0.516278246637262";"0.521570674862625";"0.571028257632655";"0.568632486412157"
"VAR_1370";"8.46222100256129";"0.0667901481088748";"FALSE";"FALSE";"integer";"FALSE";"97";"0";"FALSE";"FALSE";"0.560299378843102";"0.565650230449442";"0.559836293943047";"0.565198696686237"
"VAR_1371";"1.27676620538966";"14.3764072408783";"FALSE";"FALSE";"integer";"FALSE";"20879";"0";"FALSE";"FALSE";"0.540454816519109";"0.546368622280687";"0.556319274256342";"0.560544995411883"
"VAR_1372";"1.5950864422202";"15.5717443245588";"FALSE";"FALSE";"integer";"FALSE";"22615";"0";"FALSE";"FALSE";"0.539293021057196";"0.545966626282152";"0.554909696116056";"0.559544220085633"
"VAR_1373";"1.27676620538966";"12.1723323532855";"FALSE";"FALSE";"integer";"FALSE";"17678";"0";"FALSE";"FALSE";"0.48577177293498";"0.519226882349865";"0.569380080073342";"0.570404411588528"
