"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1035";"2.06208034378237";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"53";"0";"FALSE";"FALSE";"0.606714799856261";"0.611848039622331";"0.607197639623019";"0.610494672949854"
"VAR_1036";"1.82930886148552";"0.0530189835503439";"FALSE";"FALSE";"integer";"FALSE";"77";"0";"FALSE";"FALSE";"0.590764920237546";"0.598943375386545";"0.591233131010558";"0.598010650426391"
"VAR_1037";"3.69949426707331";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.588602533257652";"0.59071016628609";"0.588793873044863";"0.590218522441093"
"VAR_1038";"2.77182026988229";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"38";"0";"FALSE";"FALSE";"0.601326423748687";"0.604198564825134";"0.601615811647037";"0.603381897203608"
"VAR_1039";"2.24124947170246";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"0";"FALSE";"FALSE";"0.603078175015183";"0.60795437997168";"0.603465462917622";"0.607873441001354"
"VAR_1040";"1.60835137290646";"0.0530189835503439";"FALSE";"FALSE";"integer";"FALSE";"77";"0";"FALSE";"FALSE";"0.590668398624691";"0.599166554896655";"0.591014809811295";"0.598204135896857"
"VAR_1041";"12.139752994707";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"0";"FALSE";"FALSE";"0.547503358559664";"0.549726454766344";"0.547566540943861";"0.549719373188807"
"VAR_1042";"5.58739057735812";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.577587996212246";"0.579948378095115";"0.577681082944671";"0.579924511049018"
"VAR_1043";"2.21713045194395";"0.0323622367125476";"FALSE";"FALSE";"integer";"FALSE";"47";"0";"FALSE";"FALSE";"0.564876430136083";"0.572549267679691";"0.56554330763915";"0.572001573547827"
"VAR_1044";"1.98027854560919";"0.0509533088665643";"FALSE";"FALSE";"integer";"FALSE";"74";"0";"FALSE";"FALSE";"0.589417330498018";"0.596832589403852";"0.589840278595184";"0.596326236643106"
"VAR_1045";"4.30283152038529";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.574817934514409";"0.574764277312234";"0.575087396828827";"0.574140136752184"
"VAR_1046";"3.07021517553794";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.592284543574818";"0.591542378103421";"0.592662513179132";"0.590597609802522"
"VAR_1047";"2.45797839975662";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"0";"FALSE";"FALSE";"0.597799507233659";"0.599203872946702";"0.598117069490335";"0.598808891969523"
"VAR_1048";"1.72167268540326";"0.054396100006197";"FALSE";"FALSE";"integer";"FALSE";"79";"0";"FALSE";"FALSE";"0.589120528949897";"0.597093719247717";"0.589522862371229";"0.596698708320257"
"VAR_1049";"2.7014791398353";"0.0289194455729149";"FALSE";"FALSE";"integer";"FALSE";"42";"0";"FALSE";"FALSE";"0.564163502749535";"0.569823555840049";"0.566471471906034";"0.57009256593561"
"VAR_1050";"55.5779169929522";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.508209888202933";"0.508935017394591";"0.508209898574575";"0.50893515050695"
"VAR_1051";"80.478579481398";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.50748542298685";"0.508696962578282";"0.507485524214077";"0.508696150592888"
"VAR_1052";"3.95719764974702";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.567097477256787";"0.570758567004982";"0.567120414765585";"0.5706483366599"
"VAR_1053";"5.02448256036796";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.568070665029451";"0.571767861522254";"0.568108746380308";"0.571824600665583"
"VAR_1054";"63.9355478433317";"0.0275423291170618";"FALSE";"TRUE";"integer";"FALSE";"40";"0";"FALSE";"FALSE";"0.511757162799369";"0.512345608964021";"0.516506569625866";"0.516414750638487"
"VAR_1055";"239.657237936772";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"6";"0";"FALSE";"FALSE";"0.504545660273576";"0.506116496289946";"0.504568329779142";"0.506116522912418"
"VAR_1056";"2.13218587657704";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.494081408953759";"0.49715125906189";"0.512326173280168";"0.509247937929813"
"VAR_1057";"5.42393518737859";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.548670295037133";"0.551177682317876";"0.548684169805065";"0.551151159680202"
"VAR_1058";"4.33114238477358";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.541963551706507";"0.545295327340863";"0.542001144760455";"0.545129136559757"
"VAR_1059";"3.37728710964369";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.527642391409366";"0.531603526460554";"0.527676314976339";"0.531360140494239"
"VAR_1060";"4.36129006281205";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.511812081888874";"0.51567471580245";"0.511909405229663";"0.515600775214436"
"VAR_1061";"13.8695788812068";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.530859348081375";"0.532354622933684";"0.530942687544557";"0.532410090853978"
"VAR_1062";"10.7375426337243";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.529466398794864";"0.532087839142339";"0.52951560725823";"0.532171021055926"
"VAR_1063";"8.03019917227108";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"17";"0";"FALSE";"FALSE";"0.525965022448502";"0.529464693703668";"0.526035618067605";"0.529508421113835"
"VAR_1064";"7.59772671114406";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.511317591449114";"0.516835824965979";"0.511582267873002";"0.51624872624783"
"VAR_1065";"25.4767635623033";"0.015148281014384";"FALSE";"TRUE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.521033597451846";"0.521172685546117";"0.521103536338571";"0.52071435306914"
"VAR_1066";"20.1110946745562";"0.0158368392423105";"FALSE";"TRUE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.520824277800759";"0.52299162600794";"0.520898468645879";"0.522951755528396"
"VAR_1067";"14.6165347405453";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.519542772223455";"0.523378037876962";"0.519613251680166";"0.523047686278235"
"VAR_1068";"6.05052401063663";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.523547994230748";"0.52704106039755";"0.52366799122576";"0.526623450319219"
"VAR_1069";"17.3197358197358";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.528574426787946";"0.531362629695365";"0.528635298370284";"0.531400473539233"
"VAR_1070";"14.0467129877071";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.529133121011216";"0.531254356101972";"0.52921679278181";"0.531297278182362"
"VAR_1071";"10.5210604558969";"0.0185910721540167";"FALSE";"FALSE";"integer";"FALSE";"27";"0";"FALSE";"FALSE";"0.528275273573696";"0.532262382724018";"0.52839308256709";"0.532273963499313"
"VAR_1072";"1.0339985218034";"0.0330507949404741";"FALSE";"FALSE";"integer";"FALSE";"48";"0";"FALSE";"FALSE";"0.546544583843159";"0.545417348113207";"0.55995551078314";"0.555017138615651"
"VAR_1073";"6.85941953120456";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.569958828488907";"0.577862254504868";"0.570069920806879";"0.577674396359409"
"VAR_1074";"5.83649519640034";"0.0337393531684007";"FALSE";"FALSE";"integer";"FALSE";"49";"0";"FALSE";"FALSE";"0.566387000274401";"0.571155434849859";"0.566637205768368";"0.571458089094339"
"VAR_1075";"4.78486875965003";"0.0502647506386378";"FALSE";"FALSE";"integer";"FALSE";"73";"0";"FALSE";"FALSE";"0.551683249391527";"0.557741033471582";"0.553100136013134";"0.558452372610673"
"VAR_1076";"10.6072604324228";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.549147651316714";"0.552261356693949";"0.549482162910905";"0.552522256918994"
"VAR_1077";"8.34070662841613";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"0";"FALSE";"FALSE";"0.54558871173441";"0.550652351062444";"0.546868186544192";"0.55086216276383"
"VAR_1078";"26.571306939123";"0.0537075417782705";"FALSE";"TRUE";"integer";"FALSE";"78";"0";"FALSE";"FALSE";"0.540680943623647";"0.54489044613193";"0.541004268779538";"0.544750774660689"
"VAR_1079";"20.6888850113418";"0.0681672645647279";"FALSE";"TRUE";"integer";"FALSE";"99";"0";"FALSE";"FALSE";"0.538867404751384";"0.544715516524409";"0.53977160450947";"0.543640640875313"
"VAR_1080";"1.99877839408347";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"28";"0";"FALSE";"FALSE";"0.563042435481543";"0.571783279261318";"0.573471039052604";"0.578391036698226"
"VAR_1081";"2.14285714285714";"51.9055848957867";"FALSE";"FALSE";"integer";"FALSE";"75383";"0";"FALSE";"FALSE";"0.542480237460355";"0.538789071406049";"0.936844565270369";"0.52594660392034"
"VAR_1082";"1.97670549084859";"52.3111456920354";"FALSE";"FALSE";"integer";"FALSE";"75972";"0";"FALSE";"FALSE";"0.542624754469316";"0.539324695574696";"0.938074180070228";"0.530306642690113"
"VAR_1083";"215.193011647255";"6.56746837796338";"FALSE";"TRUE";"integer";"FALSE";"9538";"0";"FALSE";"FALSE";"0.539968440022396";"0.544420719236962";"0.597465484558676";"0.533233520583377"
"VAR_1084";"229.366056572379";"3.21418980796111";"FALSE";"TRUE";"integer";"FALSE";"4668";"0";"FALSE";"FALSE";"0.522933465309409";"0.523457446055151";"0.550819025261011";"0.520769691204883"
"VAR_1085";"221.422628951747";"5.61243811582927";"FALSE";"TRUE";"integer";"FALSE";"8151";"0";"FALSE";"FALSE";"0.534915130391865";"0.538856286492088";"0.582423378765913";"0.529647556807829"
"VAR_1086";"476.398230088496";"5.58076443734464";"FALSE";"TRUE";"integer";"FALSE";"8105";"0";"FALSE";"FALSE";"0.572913748942241";"0.574274071080722";"0.627940608105822";"0.545506147368374"
"VAR_1087";"1.45958429561201";"54.9813744999346";"FALSE";"FALSE";"integer";"FALSE";"79850";"0";"FALSE";"FALSE";"0.558640293427794";"0.555870801489751";"0.943805188352891";"0.537840339684639"
"VAR_1088";"129.033994334278";"26.3222039371759";"FALSE";"FALSE";"integer";"FALSE";"38228";"0";"FALSE";"FALSE";"0.572071449218523";"0.578197055384219";"0.829795511244073";"0.533517366051428"
"VAR_1089";"46.6690573770492";"17.4033092108434";"FALSE";"FALSE";"integer";"FALSE";"25275";"0";"FALSE";"FALSE";"0.566638288567804";"0.572302038093989";"0.768737080869984";"0.548455607773464"
"VAR_1090";"215.800332778702";"1.7145099875371";"FALSE";"TRUE";"integer";"FALSE";"2490";"0";"FALSE";"FALSE";"0.539597978242364";"0.54459470374673";"0.557498271294107";"0.530255334531061"
"VAR_1091";"229.434276206323";"1.45974344320427";"FALSE";"TRUE";"integer";"FALSE";"2120";"0";"FALSE";"FALSE";"0.522754950472517";"0.523512884025164";"0.536586250023499";"0.51529493958456"
"VAR_1092";"221.494176372712";"3.25894609277634";"FALSE";"TRUE";"integer";"FALSE";"4733";"0";"FALSE";"FALSE";"0.534928127718877";"0.538848076787302";"0.564298796049746";"0.529111722987216"
"VAR_1093";"223.414309484193";"3.24586348644573";"FALSE";"TRUE";"integer";"FALSE";"4714";"0";"FALSE";"FALSE";"0.530216071042469";"0.529209919974979";"0.560013359031806";"0.518090562035524"
"VAR_1094";"1.49722607489598";"3.5873883674973";"FALSE";"FALSE";"integer";"FALSE";"5210";"0";"FALSE";"FALSE";"0.538696577583048";"0.535460603506946";"0.63300484052751";"0.534496530586079"
"VAR_1095";"1.5010395010395";"3.58669980926937";"FALSE";"FALSE";"integer";"FALSE";"5209";"0";"FALSE";"FALSE";"0.538556119619939";"0.535347980467199";"0.63305118372103";"0.534195403805927"
"VAR_1096";"1.53223388305847";"3.71959154725919";"FALSE";"FALSE";"integer";"FALSE";"5402";"0";"FALSE";"FALSE";"0.538098173868544";"0.535517246143815";"0.632051659859887";"0.531477016473879"
"VAR_1097";"1.53632958801498";"3.71959154725919";"FALSE";"FALSE";"integer";"FALSE";"5402";"0";"FALSE";"FALSE";"0.537951324899574";"0.535409268725421";"0.632080406110558";"0.531457162765427"
"VAR_1098";"9.11801436153606";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.529341954024855";"0.529002817110114";"0.54636501524743";"0.552783639676343"
"VAR_1099";"1.19289512388279";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.591340429589284";"0.588483003495105";"0.593618720499352";"0.594884297006473"
"VAR_1100";"11.0370813397129";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.562501441502677";"0.569114486266691";"0.5679956712118";"0.576665797354216"
"VAR_1101";"5.9544231508429";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.544139434059666";"0.549147875239216";"0.544139434059666";"0.549147875239216"
"VAR_1102";"3.51220271017699";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.470158052342088";"0.470946037793474";"0.549489507692973";"0.550421996796145"
"VAR_1103";"7.8076022478926";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.566794803907209";"0.566021118089512";"0.581733670374529";"0.58294761919493"
"VAR_1104";"4.47978718114465";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.58340261320592";"0.584121267542745";"0.591664467899285";"0.594073918943944"
"VAR_1105";"2.25306873977087";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.580056496815403";"0.587086099097573";"0.580067617704926";"0.587086099097573"
"VAR_1106";"1.05153203342618";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.597177427342007";"0.597600864027002";"0.598118068486902";"0.600491991268255"
"VAR_1107";"1.98096337599175";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.58348176957841";"0.585602322246281";"0.583713711440374";"0.585929126400622"
"VAR_1108";"1.15931637363717";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.532909397938813";"0.532784745573828";"0.540438648373676";"0.543154244985098"
"VAR_1109";"1.1572873628722";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.507281440997653";"0.514179770824177";"0.539183607700646";"0.549482779280646"
"VAR_1110";"1.02116040955631";"0.152859926599693";"FALSE";"FALSE";"integer";"FALSE";"222";"0";"FALSE";"FALSE";"0.577283465716434";"0.580937725725284";"0.582633674388521";"0.577314630256993"
"VAR_1111";"64.0171837708831";"0.0929553607700835";"FALSE";"TRUE";"integer";"FALSE";"135";"0";"FALSE";"FALSE";"0.496143785922696";"0.493205958471287";"0.523555548105121";"0.520671624001671"
"VAR_1112";"7.14056595851877";"0.127383272166411";"FALSE";"FALSE";"integer";"FALSE";"185";"0";"FALSE";"FALSE";"0.49971681911458";"0.494351496816538";"0.564702231976633";"0.562857543126008"
"VAR_1113";"5.64501363459291";"0.145285786092501";"FALSE";"FALSE";"integer";"FALSE";"211";"0";"FALSE";"FALSE";"0.478229935267835";"0.474202528511869";"0.575183381812919";"0.572388394737355"
"VAR_1114";"5.22730299667037";"0.205878910150037";"FALSE";"FALSE";"integer";"FALSE";"299";"0";"FALSE";"FALSE";"0.624334394786269";"0.629355779174263";"0.633372834479021";"0.633339040082048"
"VAR_1115";"14.7191721759126";"0.0722986139322872";"FALSE";"FALSE";"integer";"FALSE";"105";"0";"FALSE";"FALSE";"0.586372247700465";"0.596156917721547";"0.58941066962203";"0.597057402868177"
"VAR_1116";"1.21986970684039";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.502921015970182";"0.508581767142183";"0.560593815449392";"0.551546596567213"
"VAR_1117";"1.21747912739025";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.516179977195281";"0.510095048348006";"0.556950238911481";"0.54651328213761"
"VAR_1118";"5.37579837735198";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.586020830951952";"0.589903931345756";"0.598703269930747";"0.595863298478483"
"VAR_1119";"3.16265364539485";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.615755693064667";"0.620471780419342";"0.619290531232496";"0.619354954410082"
"VAR_1120";"1.053731710316";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.542291782856543";"0.548894219654349";"0.587526468544722";"0.580944953726417"
"VAR_1121";"1.06044784777816";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.541939582011888";"0.549631625521281";"0.584625876827024";"0.580074295731789"
"VAR_1122";"1.27206487248795";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.54018028205684";"0.545694797532374";"0.580807466970301";"0.570914291826805"
"VAR_1123";"3.15911769658192";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.616324913674935";"0.621519095154359";"0.619264320848318";"0.619518775791185"
"VAR_1124";"5.52204130262113";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.614092248448186";"0.62028855791181";"0.616699271043738";"0.617815683016024"
"VAR_1125";"6.81350138859218";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.611543598491524";"0.617477055156331";"0.614317042381849";"0.61540217956048"
"VAR_1126";"8.96366698748797";"0.0702329392485076";"FALSE";"FALSE";"integer";"FALSE";"102";"0";"FALSE";"FALSE";"0.606709546204673";"0.612283736342539";"0.609327707114107";"0.610374951693525"
"VAR_1127";"6.0828430218875";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"99";"0";"FALSE";"FALSE";"0.628773831605539";"0.631938262114849";"0.637070369899811";"0.639986674654118"
"VAR_1128";"5.30705088902514";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.627186792179766";"0.631826131590832";"0.635235412964317";"0.638733089006485"
"VAR_1129";"4.41074270557029";"0.0702329392485076";"FALSE";"FALSE";"integer";"FALSE";"102";"0";"FALSE";"FALSE";"0.619886465873883";"0.626812893832883";"0.627529202401714";"0.63286722997865"
"VAR_1130";"2.52521008403361";"4.31450585618773";"FALSE";"FALSE";"integer";"FALSE";"6266";"0";"FALSE";"FALSE";"0.570732223378616";"0.565199834796913";"0.653106356758118";"0.54461390187681"
"VAR_1131";"214.574043261231";"1.31101486597214";"FALSE";"TRUE";"integer";"FALSE";"1904";"0";"FALSE";"FALSE";"0.507662842370903";"0.508247891393732";"0.541950751440696";"0.514199484764651"
"VAR_1132";"1.02197659297789";"0.0888240114025243";"FALSE";"FALSE";"integer";"FALSE";"129";"0";"FALSE";"FALSE";"0.540808584311452";"0.537189020908544";"0.554642463912122";"0.545287463728213"
"VAR_1133";"1.15556510528578";"0.123940481026778";"FALSE";"FALSE";"integer";"FALSE";"180";"0";"FALSE";"FALSE";"0.522828538102933";"0.52167606990124";"0.534424512723266";"0.526673184424619"
"VAR_1134";"5.50916326316892";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.553468958658848";"0.56001249938369";"0.589891127230031";"0.586630571963577"
"VAR_1135";"2.7288256227758";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.568370476842975";"0.578846221067896";"0.596999984725475";"0.598050560839643"
"VAR_1136";"1.01835918233134";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.617258600426371";"0.624527025163454";"0.621759542950176";"0.626087554601359"
"VAR_1137";"18.4531037607612";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.545689293430281";"0.553243586140682";"0.561620799062721";"0.553273057217123"
"VAR_1138";"14.4878048780488";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"84";"0";"FALSE";"FALSE";"0.54362800154254";"0.551978323211292";"0.555168894860886";"0.551166970100728"
"VAR_1139";"4.65432881227025";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.59905586406807";"0.600094131736297";"0.6027486266666";"0.598651533193484"
"VAR_1140";"235.657237936772";"0.0578388911458297";"FALSE";"TRUE";"integer";"FALSE";"84";"0";"FALSE";"FALSE";"0.502787007094129";"0.502623804344851";"0.509498312495248";"0.50930177855151"
"VAR_1141";"46.0811240721103";"0.0578388911458297";"FALSE";"TRUE";"integer";"FALSE";"84";"0";"FALSE";"FALSE";"0.568611216346632";"0.57059222647247";"0.576033452593195";"0.574124855453289"
"VAR_1142";"214.574043261231";"0.0585274493737563";"FALSE";"TRUE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.507146390808733";"0.507510425626238";"0.515747353393203";"0.510659577865566"
"VAR_1143";"1.5005060933641";"0.102595175961055";"FALSE";"FALSE";"integer";"FALSE";"149";"0";"FALSE";"FALSE";"0.493506207432359";"0.492370445467434";"0.516080899180082";"0.50791874446186"
"VAR_1144";"1.07873090481786";"0.448251406380181";"FALSE";"FALSE";"integer";"FALSE";"651";"0";"FALSE";"FALSE";"0.551927077985066";"0.551164001695106";"0.572240528972598";"0.545313107824313"
"VAR_1145";"1.07630057803468";"0.445497173468474";"FALSE";"FALSE";"integer";"FALSE";"647";"0";"FALSE";"FALSE";"0.551833307346562";"0.550352502160946";"0.57850597552659";"0.551588723301255"
"VAR_1146";"19.8461047254151";"0.379395583587526";"FALSE";"TRUE";"integer";"FALSE";"551";"0";"FALSE";"FALSE";"0.548080170797082";"0.549272558258754";"0.572170754372684";"0.558169382389533"
"VAR_1147";"1.00103734439834";"0.439988707645062";"FALSE";"FALSE";"integer";"FALSE";"639";"0";"FALSE";"FALSE";"0.557631442141479";"0.558016589367432";"0.576433591375059";"0.55184215592292"
"VAR_1148";"1";"0.190730629135653";"FALSE";"FALSE";"integer";"FALSE";"277";"0";"FALSE";"FALSE";"0.56154602201239";"0.560504332913799";"0.572262525358592";"0.559838212043303"
"VAR_1149";"1.01980198019802";"0.214830167113082";"FALSE";"FALSE";"integer";"FALSE";"312";"0";"FALSE";"FALSE";"0.543570382092299";"0.543266974514734";"0.569963781362874";"0.554609172527781"
"VAR_1150";"15.3476543209877";"0.258209335472454";"FALSE";"FALSE";"integer";"FALSE";"375";"0";"FALSE";"FALSE";"0.58037875597392";"0.584015433233343";"0.59053680074056";"0.585786027286117"
"VAR_1151";"5.50181268882175";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.579572492520671";"0.580782466796719";"0.582955586511892";"0.582209750762547"
"VAR_1152";"8.86266797771223";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.573844965375961";"0.576484082344158";"0.578174978259607";"0.574482102404297"
"VAR_1153";"10.5563858695652";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.569696630057749";"0.571496864724724";"0.575706423309045";"0.571641431402995"
"VAR_1154";"1.026991002999";"0.174893789893342";"FALSE";"FALSE";"integer";"FALSE";"254";"0";"FALSE";"FALSE";"0.56370979837746";"0.56570756859839";"0.573759656130513";"0.568994282478058"
"VAR_1155";"16.7425754775108";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.503487573142759";"0.503111594587034";"0.509539815035968";"0.508562519094968"
"VAR_1156";"2.07524517674959";"0.0826269873511854";"FALSE";"FALSE";"integer";"FALSE";"120";"0";"FALSE";"FALSE";"0.515069540238141";"0.512853625629262";"0.529385335699691";"0.520218915521891"
"VAR_1157";"1.23866353782546";"0.144597227864574";"FALSE";"FALSE";"integer";"FALSE";"210";"0";"FALSE";"FALSE";"0.507095876348194";"0.505539856875461";"0.533256352184597";"0.516661035126435"
"VAR_1158";"239.301164725458";"0.0199681886098698";"FALSE";"TRUE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.497907084560638";"0.498528556008836";"0.504130320398187";"0.5027456420877"
"VAR_1159";"81.6673306772908";"0.0805613126674057";"FALSE";"TRUE";"integer";"FALSE";"117";"0";"FALSE";"FALSE";"0.512342026957413";"0.511140792357178";"0.520502907077106";"0.516200033746645"
"VAR_1160";"56.372852233677";"0.141842994952868";"FALSE";"TRUE";"integer";"FALSE";"206";"0";"FALSE";"FALSE";"0.516283026719672";"0.513106312821713";"0.529889695171772";"0.518574511986129"
"VAR_1161";"3.06672123196314";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.53225954258219";"0.535722089426374";"0.532597233292118";"0.536014896684043"
"VAR_1162";"4.54888625682956";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.514091715304296";"0.514101590607507";"0.514091715304296";"0.514101590607507"
"VAR_1163";"4.98027589046737";"0.00137711645585309";"FALSE";"FALSE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.509173313563756";"0.507539643789196";"0.509173313563756";"0.507539643789196"
"VAR_1164";"175.6800486618";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.502585741437998";"0.50343851188688";"0.502585741437998";"0.50343851188688"
"VAR_1165";"135.239212007505";"0.00137711645585309";"FALSE";"TRUE";"integer";"FALSE";"2";"0";"FALSE";"FALSE";"0.502332660302542";"0.503123434931431";"0.502332660302542";"0.503123434931431"
"VAR_1166";"11.5957561106634";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"16";"0";"FALSE";"FALSE";"0.523394609260361";"0.5249454625351";"0.523482890603569";"0.525038042181283"
"VAR_1167";"24.1667257264352";"0.0206567468377963";"FALSE";"TRUE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.505549392117351";"0.508114296501711";"0.506157915028185";"0.508563341063789"
"VAR_1168";"35.2812736921911";"0.015148281014384";"FALSE";"TRUE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.504923580094007";"0.506715392090975";"0.505275156358375";"0.506303655595516"
