ID,target
121961,0.08
121963,0.19375
121964,0.35625
121965,0.08
121966,0.635
121968,0.35625
121970,0.2575
121971,0.19375
121973,0.2575
121974,0.635
121975,0.1175
121977,0.02625
121978,0.055
121980,0.1175
121981,0.2575
121983,0.19375
121984,0.02625
121986,0.08
121992,0.08
121993,0.14125
121994,0.19375
121995,0.19375
121996,0.08
121997,0.635
121998,0.1175
122000,0.35625
122001,0.35625
122002,0.35625
122003,0.08
122004,0.02625
122005,0.02625
122009,0.1175
122011,0.08
122013,0.35625
122015,0.2575
122019,0.14125
122028,0.055
122029,0.35625
122032,0.08
122034,0.055
122035,0.35625
122037,0.47125
122039,0.19375
122040,0.19375
122042,0.35625
122048,0.2575
122055,0.635
122057,0.2575
122058,0.055
122060,0.35625
122061,0.1175
122064,0.14125
122065,0.02625
122066,0.35625
122071,0.635
122073,0.1175
122074,0.47125
122075,0.19375
122078,0.19375
122079,0.635
122082,0.47125
122083,0.635
122084,0.2575
122086,0.635
122089,0.055
122094,0.02625
122098,0.35625
122100,0.08
122106,0.47125
122108,0.635
122111,0.47125
122113,0.14125
122116,0.19375
122117,0.1175
122119,0.35625
122121,0.1175
122123,0.35625
122126,0.47125
122127,0.055
122128,0.2575
122129,0.635
122130,0.08
122136,0.14125
122137,0.19375
122140,0.02625
122143,0.08
122144,0.47125
122147,0.47125
122148,0.635
122149,0.1175
122150,0.055
122153,0.35625
122156,0.08
122157,0.47125
122158,0.08
122159,0.2575
122161,0.19375
122162,0.2575
122166,0.635
122167,0.055
122171,0.14125
122173,0.14125
122174,0.1175
122178,0.2575
122181,0.19375
122184,0.2575
122188,0.2575
122189,0.02625
122193,0.35625
122194,0.1175
122197,0.35625
122198,0.055
122201,0.47125
122203,0.19375
122205,0.35625
122207,0.47125
122211,0.47125
122212,0.055
122215,0.2575
122216,0.14125
122218,0.1175
122219,0.47125
122222,0.2575
122223,0.635
122225,0.47125
122229,0.19375
122231,0.02625
122233,0.02625
122234,0.14125
122236,0.055
122237,0.35625
122239,0.1175
122241,0.2575
122243,0.08
122244,0.08
122246,0.47125
122247,0.19375
122248,0.14125
122250,0.08
122251,0.47125
122252,0.2575
122254,0.02625
122255,0.08
122256,0.2575
122257,0.055
122264,0.19375
122265,0.055
122266,0.635
122267,0.02625
122271,0.19375
122274,0.055
122275,0.08
122276,0.19375
122278,0.02625
122279,0.2575
122281,0.47125
122282,0.35625
122283,0.19375
122284,0.47125
122286,0.47125
122291,0.02625
122295,0.14125
122297,0.47125
122299,0.02625
122300,0.635
122301,0.08
122302,0.35625
122305,0.47125
122310,0.08
122315,0.47125
122318,0.055
122319,0.635
122321,0.35625
122322,0.02625
122323,0.14125
122325,0.08
122329,0.08
122331,0.635
122333,0.14125
122334,0.635
122336,0.635
122342,0.02625
122343,0.055
122344,0.35625
122345,0.19375
122347,0.2575
122348,0.635
122350,0.35625
122351,0.08
122353,0.055
122355,0.055
122357,0.055
122359,0.02625
122360,0.35625
122361,0.2575
122364,0.635
122365,0.02625
122368,0.35625
122371,0.1175
122372,0.47125
122377,0.14125
122379,0.35625
122380,0.055
122382,0.35625
122384,0.47125
122386,0.47125
122388,0.1175
122390,0.14125
122391,0.08
122392,0.1175
122394,0.1175
122395,0.02625
122399,0.35625
122400,0.08
122401,0.47125
122402,0.02625
122403,0.14125
122406,0.055
122407,0.14125
122410,0.47125
122412,0.14125
122416,0.08
122419,0.2575
122422,0.35625
122424,0.19375
122426,0.02625
122428,0.19375
122429,0.19375
122431,0.1175
122432,0.1175
122433,0.2575
122434,0.02625
122435,0.08
122436,0.08
122441,0.19375
122442,0.14125
122444,0.635
122446,0.055
122447,0.19375
122448,0.19375
122450,0.35625
122453,0.47125
122460,0.1175
122465,0.08
122466,0.47125
122469,0.2575
122472,0.055
122473,0.02625
122475,0.1175
122476,0.19375
122477,0.35625
122480,0.02625
122482,0.635
122483,0.08
122484,0.35625
122486,0.14125
122489,0.635
122493,0.19375
122496,0.14125
122498,0.14125
122499,0.02625
122500,0.055
122503,0.08
122507,0.635
122508,0.635
122511,0.19375
122513,0.2575
122514,0.2575
122519,0.35625
122523,0.2575
122524,0.19375
122526,0.47125
122529,0.47125
122535,0.635
122538,0.2575
122539,0.2575
122540,0.635
122541,0.35625
122542,0.19375
122543,0.02625
122545,0.055
122547,0.635
122552,0.47125
122555,0.02625
122557,0.47125
122558,0.1175
122559,0.055
122561,0.19375
122562,0.47125
122564,0.2575
122567,0.14125
122571,0.19375
122572,0.1175
122573,0.35625
122576,0.635
122577,0.35625
122578,0.055
122579,0.02625
122581,0.14125
122582,0.2575
122583,0.35625
122584,0.14125
122586,0.635
122588,0.02625
122589,0.055
122591,0.2575
122592,0.47125
122595,0.2575
122596,0.35625
122598,0.47125
122600,0.635
122603,0.635
122604,0.055
122610,0.1175
122611,0.35625
122612,0.02625
122613,0.2575
122615,0.08
122616,0.47125
122624,0.2575
122626,0.2575
122629,0.2575
122630,0.08
122631,0.1175
122632,0.14125
122634,0.19375
122635,0.2575
122636,0.02625
122637,0.2575
122639,0.1175
122642,0.02625
122644,0.2575
122647,0.055
122648,0.2575
122649,0.35625
122652,0.02625
122655,0.35625
122658,0.35625
122662,0.1175
122666,0.14125
122672,0.2575
122673,0.19375
122679,0.35625
122682,0.635
122683,0.02625
122684,0.635
122685,0.35625
122686,0.2575
122688,0.02625
122692,0.055
122697,0.47125
122698,0.35625
122700,0.14125
122701,0.02625
122704,0.2575
122705,0.35625
122706,0.055
122708,0.47125
122713,0.08
122715,0.635
122719,0.635
122720,0.1175
122723,0.19375
122724,0.08
122726,0.02625
122730,0.2575
122732,0.35625
122734,0.35625
122736,0.47125
122737,0.635
122739,0.08
122740,0.02625
122743,0.2575
122746,0.19375
122748,0.1175
122749,0.35625
122751,0.47125
122753,0.2575
122755,0.19375
122756,0.1175
122760,0.02625
122762,0.35625
122764,0.1175
122765,0.14125
122768,0.35625
122775,0.35625
122778,0.635
122782,0.055
122784,0.1175
122787,0.08
122790,0.635
122795,0.35625
122796,0.47125
122797,0.47125
122798,0.02625
122799,0.635
122804,0.02625
122806,0.02625
122807,0.02625
122808,0.08
122810,0.635
122814,0.19375
122816,0.47125
122818,0.2575
122819,0.14125
122824,0.055
122826,0.2575
122827,0.055
122828,0.35625
122830,0.35625
122831,0.02625
122834,0.47125
122839,0.02625
122844,0.35625
122846,0.08
122847,0.2575
122848,0.19375
122849,0.2575
122850,0.055
122851,0.02625
122853,0.08
122855,0.14125
122856,0.1175
122858,0.35625
122859,0.08
122860,0.08
122861,0.14125
122862,0.19375
122864,0.635
122865,0.14125
122866,0.35625
122867,0.055
122870,0.02625
122871,0.1175
122874,0.1175
122875,0.47125
122876,0.02625
122877,0.19375
122880,0.35625
122884,0.19375
122886,0.08
122887,0.635
122891,0.1175
122892,0.055
122895,0.08
122898,0.14125
122903,0.47125
122905,0.35625
122907,0.635
122909,0.08
122910,0.35625
122912,0.055
122913,0.19375
122915,0.02625
122918,0.2575
122921,0.08
122922,0.14125
122923,0.635
122925,0.08
122929,0.08
122933,0.02625
122934,0.055
122935,0.08
122936,0.1175
122937,0.055
122940,0.35625
122941,0.055
122943,0.2575
122946,0.08
122951,0.47125
122953,0.635
122954,0.02625
122956,0.35625
122962,0.35625
122964,0.08
122965,0.2575
122967,0.35625
122969,0.02625
122970,0.2575
122971,0.1175
122973,0.2575
122978,0.635
122981,0.055
122982,0.635
122984,0.47125
122985,0.1175
122986,0.08
122989,0.19375
122991,0.47125
122992,0.1175
122994,0.14125
122995,0.14125
122996,0.2575
122998,0.47125
122999,0.14125
123000,0.35625
123003,0.635
123008,0.19375
123010,0.635
123015,0.02625
123016,0.19375
123018,0.35625
123019,0.635
123021,0.08
123022,0.47125
123027,0.14125
123028,0.1175
123030,0.47125
123031,0.2575
123033,0.02625
123034,0.08
123035,0.19375
123038,0.2575
123042,0.02625
123043,0.14125
123044,0.635
123045,0.02625
123047,0.35625
123049,0.635
123053,0.2575
123056,0.635
123059,0.635
123060,0.47125
123062,0.055
123063,0.055
123065,0.055
123068,0.35625
123070,0.47125
123072,0.055
123073,0.19375
123074,0.14125
123077,0.055
123078,0.635
123079,0.02625
123080,0.055
123082,0.1175
123083,0.635
123084,0.1175
123087,0.47125
123088,0.2575
123091,0.35625
123092,0.47125
123093,0.08
123094,0.055
123096,0.1175
123099,0.1175
123103,0.2575
123104,0.1175
123105,0.19375
123106,0.055
123109,0.19375
123114,0.47125
123116,0.35625
123117,0.47125
123118,0.02625
123120,0.635
123121,0.635
123124,0.02625
123125,0.47125
123126,0.47125
123127,0.02625
123128,0.1175
123131,0.14125
123133,0.14125
123142,0.35625
123143,0.35625
123144,0.47125
123146,0.08
123151,0.2575
123152,0.1175
123154,0.08
123156,0.08
123159,0.055
123160,0.055
123165,0.08
123167,0.635
123169,0.08
123170,0.2575
123171,0.055
123172,0.35625
123177,0.02625
123179,0.19375
123186,0.1175
123190,0.02625
123191,0.635
123196,0.19375
123197,0.1175
123198,0.055
123200,0.08
123202,0.35625
123203,0.055
123205,0.47125
123206,0.35625
123207,0.19375
123208,0.055
123210,0.35625
123213,0.35625
123216,0.2575
123219,0.1175
123220,0.2575
123222,0.635
123224,0.02625
123228,0.08
123231,0.08
123233,0.055
123234,0.635
123235,0.1175
123238,0.635
123240,0.35625
123242,0.2575
123245,0.2575
123246,0.02625
123247,0.35625
123251,0.14125
123253,0.02625
123255,0.1175
123257,0.635
123258,0.14125
123260,0.02625
123262,0.02625
123265,0.47125
123268,0.02625
123270,0.08
123272,0.14125
123274,0.635
123275,0.1175
123276,0.14125
123278,0.19375
123279,0.14125
123281,0.08
123282,0.35625
123283,0.055
123286,0.055
123290,0.02625
123292,0.055
123294,0.47125
123295,0.02625
123296,0.2575
123300,0.635
123301,0.055
123303,0.055
123304,0.055
123305,0.635
123308,0.08
123309,0.14125
123310,0.1175
123311,0.19375
123313,0.08
123315,0.2575
123317,0.02625
123321,0.055
123322,0.35625
123326,0.14125
123327,0.47125
123328,0.02625
123329,0.14125
123331,0.055
123332,0.1175
123333,0.19375
123336,0.47125
123338,0.055
123339,0.08
123340,0.14125
123341,0.2575
123344,0.635
123346,0.14125
123347,0.02625
123352,0.1175
123354,0.35625
123355,0.635
123356,0.2575
123357,0.2575
123358,0.02625
123360,0.635
123361,0.47125
123363,0.635
123364,0.02625
123365,0.02625
123366,0.02625
123368,0.055
123370,0.08
123373,0.055
123374,0.35625
123375,0.055
123377,0.635
123378,0.055
123380,0.635
123381,0.35625
123382,0.02625
123383,0.35625
123384,0.1175
123388,0.35625
123389,0.08
123391,0.1175
123394,0.19375
123395,0.08
123397,0.35625
123398,0.635
123402,0.635
123403,0.1175
123404,0.19375
123405,0.14125
123408,0.2575
123409,0.19375
123411,0.635
123413,0.2575
123415,0.35625
123416,0.08
123417,0.635
123420,0.35625
123428,0.2575
123431,0.2575
123432,0.14125
123434,0.02625
123436,0.19375
123438,0.19375
123439,0.02625
123441,0.1175
123443,0.47125
123445,0.02625
123447,0.14125
123450,0.47125
123452,0.47125
123453,0.47125
123454,0.1175
123455,0.14125
123456,0.08
123459,0.055
123461,0.2575
123462,0.08
123465,0.08
123466,0.1175
123470,0.35625
123471,0.055
123472,0.2575
123473,0.47125
123477,0.14125
123481,0.47125
123483,0.35625
123485,0.35625
123487,0.1175
123489,0.1175
123491,0.47125
123493,0.35625
123494,0.14125
123497,0.055
123499,0.635
123501,0.02625
123502,0.08
123503,0.055
123505,0.02625
123506,0.08
123507,0.35625
123508,0.14125
123509,0.055
123511,0.2575
123512,0.35625
123513,0.35625
123514,0.19375
123515,0.19375
123519,0.055
123520,0.08
123521,0.47125
123523,0.1175
123524,0.19375
123526,0.2575
123527,0.2575
123528,0.35625
123529,0.14125
123532,0.1175
123533,0.2575
123535,0.35625
123536,0.1175
123538,0.055
123541,0.635
123542,0.35625
123543,0.19375
123544,0.19375
123549,0.635
123551,0.19375
123552,0.1175
123554,0.1175
123557,0.14125
123560,0.08
123561,0.08
123562,0.14125
123563,0.02625
123565,0.2575
123567,0.055
123568,0.2575
123570,0.35625
123575,0.055
123576,0.47125
123578,0.14125
123579,0.2575
123580,0.47125
123583,0.635
123586,0.08
123587,0.14125
123588,0.02625
123590,0.2575
123591,0.635
123592,0.02625
123601,0.02625
123603,0.02625
123607,0.02625
123608,0.2575
123610,0.2575
123611,0.14125
123612,0.2575
123614,0.02625
123620,0.08
123621,0.1175
123622,0.08
123624,0.02625
123625,0.055
123627,0.19375
123629,0.47125
123634,0.635
123635,0.1175
123637,0.2575
123638,0.08
123640,0.1175
123642,0.14125
123643,0.08
123645,0.08
123647,0.1175
123649,0.2575
123650,0.19375
123654,0.08
123655,0.1175
123657,0.35625
123658,0.2575
123665,0.14125
123668,0.35625
123669,0.635
123670,0.1175
123671,0.47125
123675,0.635
123677,0.35625
123682,0.35625
123689,0.14125
123690,0.1175
123691,0.35625
123693,0.47125
123694,0.19375
123695,0.2575
123696,0.47125
123697,0.635
123698,0.02625
123699,0.2575
123700,0.02625
123701,0.14125
123702,0.055
123703,0.2575
123704,0.08
123705,0.055
123707,0.19375
123711,0.1175
123715,0.35625
123717,0.08
123718,0.055
123719,0.14125
123720,0.02625
123723,0.055
123725,0.14125
123726,0.08
123727,0.1175
123732,0.02625
123733,0.14125
123734,0.47125
123735,0.14125
123736,0.35625
123738,0.47125
123739,0.02625
123743,0.1175
123744,0.02625
123747,0.1175
123748,0.2575
123754,0.14125
123755,0.14125
123756,0.35625
123758,0.2575
123760,0.055
123762,0.14125
123764,0.1175
123765,0.1175
123768,0.14125
123771,0.14125
123772,0.055
123775,0.2575
123777,0.055
123779,0.02625
123781,0.02625
123784,0.02625
123787,0.47125
123790,0.19375
123791,0.08
123796,0.19375
123797,0.02625
123799,0.08
123801,0.055
123802,0.1175
123803,0.35625
123805,0.47125
123806,0.08
123807,0.08
123808,0.2575
123815,0.19375
123816,0.2575
123819,0.2575
123820,0.08
123821,0.08
123822,0.1175
123823,0.1175
123824,0.635
123825,0.02625
123828,0.055
123830,0.35625
123834,0.055
123836,0.02625
123838,0.635
123841,0.19375
123843,0.635
123849,0.19375
123853,0.2575
123855,0.2575
123858,0.08
123859,0.19375
123863,0.47125
123866,0.635
123867,0.47125
123869,0.055
123870,0.02625
123871,0.08
123872,0.14125
123874,0.14125
123876,0.02625
123877,0.47125
123880,0.47125
123881,0.14125
123885,0.1175
123891,0.1175
123892,0.2575
123893,0.02625
123897,0.055
123899,0.02625
123900,0.1175
123902,0.055
123903,0.47125
123906,0.19375
123907,0.2575
123909,0.19375
123910,0.1175
123912,0.02625
123913,0.2575
123914,0.2575
123915,0.02625
123916,0.08
123920,0.14125
123921,0.08
123922,0.2575
123923,0.635
123924,0.08
123925,0.14125
123927,0.08
123928,0.47125
123931,0.14125
123933,0.19375
123937,0.35625
123939,0.1175
123940,0.19375
123941,0.055
123944,0.1175
123946,0.08
123947,0.1175
123948,0.19375
123950,0.47125
123954,0.055
123955,0.35625
123956,0.19375
123959,0.02625
123961,0.2575
123962,0.14125
123963,0.1175
123965,0.08
123966,0.19375
123968,0.14125
123969,0.19375
123972,0.14125
123973,0.08
123974,0.02625
123977,0.19375
123979,0.02625
123980,0.35625
123984,0.19375
123986,0.08
123989,0.47125
123991,0.2575
123992,0.2575
123993,0.635
123996,0.14125
124001,0.02625
124002,0.47125
124004,0.2575
124006,0.19375
124007,0.35625
124009,0.08
124011,0.02625
124013,0.1175
124020,0.02625
124021,0.635
124024,0.055
124026,0.635
124028,0.08
124030,0.35625
124032,0.35625
124034,0.02625
124035,0.14125
124038,0.35625
124040,0.35625
124041,0.1175
124043,0.08
124044,0.1175
124045,0.1175
124046,0.1175
124051,0.02625
124053,0.2575
124054,0.08
124055,0.055
124062,0.47125
124070,0.1175
124072,0.055
124073,0.2575
124075,0.19375
124076,0.635
124080,0.19375
124081,0.35625
124082,0.02625
124084,0.08
124086,0.47125
124089,0.14125
124090,0.14125
124091,0.47125
124094,0.02625
124095,0.14125
124096,0.635
124097,0.2575
124100,0.35625
124102,0.635
124107,0.08
124109,0.08
124110,0.47125
124112,0.2575
124113,0.19375
124115,0.47125
124119,0.08
124121,0.08
124123,0.2575
124124,0.35625
124128,0.635
124129,0.635
124130,0.35625
124132,0.47125
124134,0.635
124136,0.635
124137,0.14125
124138,0.2575
124142,0.635
124144,0.14125
124146,0.2575
124147,0.635
124149,0.19375
124150,0.1175
124151,0.35625
124153,0.635
124154,0.055
124155,0.02625
124160,0.055
124162,0.02625
124165,0.47125
124167,0.08
124171,0.635
124172,0.35625
124174,0.35625
124175,0.2575
124177,0.35625
124178,0.055
124179,0.14125
124180,0.35625
124184,0.08
124185,0.19375
124187,0.14125
124189,0.635
124190,0.2575
124191,0.055
124193,0.1175
124195,0.055
124199,0.08
124200,0.08
124201,0.47125
124203,0.2575
124206,0.47125
124207,0.35625
124208,0.02625
124212,0.14125
124213,0.47125
124214,0.055
124215,0.635
124216,0.35625
124218,0.055
124219,0.08
124220,0.47125
124221,0.635
124223,0.47125
124226,0.02625
124227,0.2575
124229,0.19375
124231,0.2575
124233,0.02625
124234,0.2575
124235,0.055
124238,0.635
124240,0.08
124243,0.635
124248,0.35625
124249,0.02625
124251,0.055
124252,0.19375
124254,0.08
124256,0.2575
124257,0.47125
124258,0.055
124260,0.055
124263,0.08
124265,0.08
124266,0.635
124267,0.14125
124268,0.47125
124270,0.1175
124273,0.14125
124275,0.08
124279,0.47125
124280,0.35625
124283,0.14125
124287,0.35625
124289,0.2575
124291,0.47125
124292,0.35625
124294,0.055
124296,0.47125
124299,0.35625
124300,0.08
124301,0.1175
124302,0.14125
124303,0.47125
124304,0.47125
124306,0.635
124310,0.14125
124312,0.08
124321,0.47125
124324,0.08
124328,0.35625
124330,0.47125
124331,0.055
124334,0.2575
124335,0.14125
124337,0.02625
124341,0.02625
124342,0.055
124344,0.14125
124345,0.02625
124346,0.2575
124347,0.055
124348,0.19375
124349,0.08
124351,0.35625
124352,0.02625
124353,0.47125
124359,0.47125
124361,0.14125
124365,0.2575
124366,0.635
124367,0.2575
124369,0.35625
124370,0.635
124371,0.08
124372,0.47125
124373,0.055
124375,0.635
124376,0.055
124377,0.055
124378,0.47125
124379,0.08
124380,0.635
124382,0.35625
124383,0.635
124385,0.1175
124386,0.1175
124389,0.2575
124390,0.08
124393,0.635
124394,0.055
124396,0.02625
124399,0.1175
124402,0.635
124403,0.2575
124405,0.19375
124407,0.19375
124408,0.08
124410,0.35625
124411,0.2575
124412,0.2575
124417,0.02625
124419,0.47125
124421,0.1175
124425,0.02625
124430,0.02625
124433,0.19375
124434,0.14125
124435,0.1175
124438,0.2575
124441,0.47125
124442,0.2575
124443,0.1175
124444,0.635
124446,0.35625
124447,0.47125
124448,0.08
124452,0.47125
124453,0.35625
124455,0.02625
124457,0.1175
124458,0.2575
124460,0.08
124463,0.35625
124464,0.35625
124467,0.35625
124469,0.14125
124470,0.14125
124472,0.47125
124473,0.2575
124474,0.1175
124477,0.19375
124478,0.055
124479,0.1175
124480,0.14125
124482,0.02625
124485,0.14125
124488,0.02625
124495,0.47125
124496,0.47125
124499,0.35625
124500,0.19375
124502,0.35625
124506,0.1175
124507,0.055
124508,0.19375
124509,0.635
124510,0.14125
124512,0.19375
124513,0.19375
124517,0.635
124518,0.14125
124519,0.055
124521,0.1175
124522,0.35625
124523,0.635
124525,0.19375
124527,0.35625
124530,0.47125
124535,0.2575
124536,0.055
124537,0.02625
124538,0.2575
124544,0.055
124545,0.02625
124550,0.055
124551,0.35625
124552,0.02625
124553,0.635
124554,0.635
124557,0.08
124560,0.635
124563,0.14125
124564,0.02625
124565,0.2575
124566,0.14125
124568,0.2575
124571,0.08
124573,0.055
124575,0.35625
124576,0.635
124577,0.19375
124580,0.02625
124582,0.19375
124583,0.08
124587,0.35625
124592,0.1175
124598,0.19375
124601,0.47125
124603,0.14125
124607,0.055
124608,0.47125
124609,0.19375
124610,0.635
124613,0.35625
124616,0.2575
124617,0.635
124619,0.35625
124623,0.14125
124624,0.055
124625,0.2575
124627,0.2575
124630,0.055
124631,0.35625
124633,0.47125
124635,0.1175
124637,0.1175
124639,0.2575
124643,0.055
124644,0.35625
124645,0.19375
124647,0.47125
124649,0.08
124651,0.35625
124652,0.35625
124654,0.08
124660,0.35625
124662,0.47125
124663,0.055
124665,0.19375
124667,0.02625
124672,0.2575
124673,0.02625
124675,0.2575
124676,0.19375
124679,0.1175
124680,0.635
124683,0.02625
124684,0.14125
124685,0.055
124686,0.19375
124687,0.35625
124688,0.635
124691,0.35625
124693,0.19375
124694,0.1175
124696,0.08
124700,0.35625
124701,0.635
124702,0.35625
124705,0.19375
124708,0.35625
124711,0.055
124712,0.1175
124715,0.2575
124717,0.19375
124719,0.02625
124720,0.02625
124722,0.635
124724,0.14125
124725,0.47125
124728,0.47125
124730,0.055
124733,0.02625
124734,0.635
124736,0.02625
124737,0.19375
124738,0.1175
124739,0.2575
124741,0.14125
124742,0.1175
124743,0.635
124744,0.35625
124747,0.02625
124748,0.14125
124749,0.08
124751,0.1175
124760,0.02625
124762,0.1175
124763,0.19375
124765,0.35625
124766,0.635
124767,0.635
124769,0.055
124771,0.02625
124772,0.35625
124775,0.02625
124776,0.14125
124778,0.19375
124779,0.14125
124781,0.47125
124785,0.635
124786,0.02625
124787,0.08
124789,0.2575
124792,0.19375
124793,0.1175
124795,0.2575
124796,0.2575
124798,0.14125
124801,0.47125
124808,0.08
124809,0.1175
124810,0.055
124811,0.635
124814,0.08
124815,0.635
124816,0.2575
124817,0.14125
124819,0.635
124824,0.02625
124825,0.19375
124826,0.47125
124828,0.35625
124829,0.02625
124830,0.47125
124831,0.055
124832,0.14125
124834,0.19375
124836,0.635
124837,0.35625
124839,0.47125
124840,0.47125
124841,0.08
124842,0.1175
124843,0.635
124844,0.35625
124845,0.2575
124846,0.2575
124853,0.055
124854,0.02625
124855,0.35625
124857,0.47125
124858,0.35625
124859,0.35625
124862,0.1175
124870,0.635
124871,0.19375
124872,0.2575
124875,0.47125
124878,0.08
124881,0.08
124885,0.635
124886,0.19375
124887,0.635
124888,0.055
124890,0.47125
124891,0.02625
124892,0.35625
124894,0.055
124897,0.02625
124898,0.14125
124904,0.35625
124906,0.1175
124907,0.47125
124908,0.055
124909,0.14125
124912,0.35625
124913,0.2575
124914,0.47125
124915,0.2575
124916,0.35625
124917,0.19375
124919,0.635
124922,0.1175
124923,0.47125
124924,0.635
124925,0.02625
124927,0.14125
124933,0.08
124934,0.2575
124935,0.2575
124938,0.19375
124939,0.2575
124941,0.35625
124943,0.055
124944,0.2575
124947,0.1175
124948,0.14125
124951,0.47125
124954,0.02625
124955,0.1175
124956,0.14125
124958,0.02625
124959,0.1175
124962,0.2575
124964,0.19375
124965,0.47125
124966,0.635
124968,0.02625
124969,0.35625
124970,0.02625
124972,0.08
124974,0.35625
124975,0.19375
124976,0.635
124978,0.1175
124979,0.19375
124980,0.2575
124981,0.19375
124982,0.47125
124984,0.635
124988,0.14125
124989,0.635
124990,0.19375
124991,0.19375
124992,0.055
124993,0.2575
125002,0.02625
125007,0.14125
125012,0.02625
125015,0.08
125017,0.47125
125019,0.47125
125022,0.2575
125024,0.47125
125026,0.08
125027,0.19375
125028,0.47125
125030,0.2575
125031,0.08
125032,0.19375
125036,0.055
125039,0.1175
125040,0.02625
125042,0.19375
125045,0.08
125048,0.2575
125049,0.14125
125051,0.19375
125052,0.1175
125055,0.47125
125058,0.2575
125060,0.2575
125061,0.14125
125062,0.1175
125063,0.2575
125065,0.14125
125067,0.055
125068,0.35625
125071,0.02625
125073,0.2575
125075,0.47125
125076,0.35625
125077,0.08
125081,0.02625
125083,0.47125
125084,0.635
125086,0.14125
125088,0.19375
125090,0.2575
125092,0.08
125093,0.08
125094,0.02625
125096,0.47125
125100,0.47125
125102,0.47125
125104,0.1175
125106,0.1175
125107,0.47125
125108,0.02625
125111,0.14125
125117,0.47125
125119,0.35625
125121,0.2575
125122,0.635
125123,0.1175
125124,0.2575
125125,0.1175
125128,0.1175
125130,0.055
125136,0.35625
125139,0.14125
125141,0.47125
125142,0.19375
125147,0.47125
125149,0.02625
125150,0.19375
125151,0.47125
125152,0.19375
125153,0.35625
125155,0.35625
125156,0.14125
125160,0.635
125161,0.635
125162,0.35625
125163,0.35625
125164,0.02625
125165,0.35625
125166,0.14125
125167,0.02625
125168,0.35625
125169,0.08
125171,0.47125
125176,0.055
125179,0.14125
125180,0.055
125181,0.47125
125182,0.2575
125190,0.02625
125191,0.35625
125192,0.2575
125193,0.19375
125197,0.02625
125198,0.35625
125203,0.35625
125204,0.14125
125207,0.635
125209,0.02625
125214,0.2575
125217,0.1175
125218,0.19375
125219,0.055
125220,0.055
125226,0.08
125228,0.47125
125230,0.2575
125236,0.19375
125237,0.02625
125238,0.35625
125239,0.19375
125241,0.35625
125243,0.35625
125244,0.19375
125245,0.2575
125247,0.02625
125250,0.35625
125252,0.47125
125258,0.35625
125259,0.635
125260,0.35625
125261,0.47125
125263,0.055
125265,0.08
125267,0.19375
125271,0.14125
125272,0.35625
125277,0.14125
125281,0.2575
125288,0.47125
125292,0.02625
125293,0.47125
125296,0.055
125297,0.47125
125298,0.055
125299,0.19375
125301,0.08
125302,0.02625
125305,0.1175
125306,0.055
125308,0.635
125309,0.08
125311,0.19375
125312,0.35625
125313,0.14125
125317,0.08
125318,0.19375
125325,0.02625
125327,0.055
125328,0.055
125331,0.02625
125333,0.2575
125334,0.35625
125338,0.47125
125339,0.47125
125340,0.055
125341,0.08
125343,0.19375
125344,0.14125
125345,0.635
125347,0.14125
125348,0.35625
125351,0.35625
125352,0.055
125354,0.02625
125355,0.47125
125357,0.19375
125358,0.1175
125359,0.055
125365,0.14125
125368,0.35625
125369,0.635
125372,0.35625
125373,0.2575
125374,0.2575
125375,0.14125
125376,0.635
125377,0.02625
125380,0.14125
125381,0.47125
125382,0.1175
125384,0.02625
125385,0.635
125387,0.35625
125389,0.14125
125394,0.14125
125398,0.35625
125399,0.08
125405,0.1175
125406,0.02625
125408,0.635
125410,0.635
125413,0.08
125415,0.02625
125416,0.1175
125417,0.055
125419,0.08
125420,0.19375
125422,0.2575
125423,0.14125
125425,0.02625
125427,0.1175
125428,0.19375
125430,0.35625
125432,0.1175
125433,0.19375
125438,0.19375
125439,0.635
125445,0.47125
125450,0.055
125452,0.02625
125453,0.19375
125455,0.35625
125456,0.14125
125459,0.02625
125460,0.1175
125461,0.055
125462,0.14125
125463,0.1175
125464,0.14125
125465,0.1175
125466,0.2575
125467,0.02625
125468,0.08
125471,0.055
125473,0.055
125475,0.47125
125477,0.635
125478,0.35625
125480,0.47125
125481,0.055
125482,0.47125
125487,0.19375
125489,0.055
125492,0.2575
125493,0.635
125495,0.02625
125497,0.19375
125500,0.02625
125502,0.35625
125505,0.055
125506,0.2575
125507,0.19375
125508,0.02625
125510,0.635
125511,0.14125
125514,0.055
125517,0.47125
125521,0.02625
125522,0.635
125523,0.02625
125524,0.2575
125526,0.1175
125527,0.055
125528,0.02625
125532,0.1175
125534,0.02625
125535,0.35625
125536,0.055
125541,0.35625
125542,0.02625
125545,0.635
125549,0.08
125551,0.635
125552,0.35625
125555,0.47125
125556,0.14125
125561,0.19375
125562,0.1175
125565,0.47125
125567,0.08
125569,0.02625
125570,0.08
125572,0.08
125573,0.2575
125574,0.02625
125575,0.19375
125579,0.19375
125581,0.35625
125582,0.2575
125584,0.47125
125585,0.35625
125587,0.35625
125591,0.1175
125592,0.2575
125594,0.19375
125597,0.47125
125601,0.02625
125602,0.1175
125603,0.635
125605,0.2575
125606,0.02625
125611,0.1175
125612,0.02625
125613,0.35625
125616,0.08
125617,0.47125
125619,0.35625
125620,0.14125
125621,0.055
125622,0.47125
125623,0.14125
